event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_5f75f117,ZONE_A01,-2.32589,34.53019,29.5,42.8,0.0,35,3077.3,26288.2,11316.3,1337.8,13,1,Short Dry,Elephant,24,0.25,0
evt_1ac92257,ZONE_A01,-2.4016,34.60533,26.8,78.5,0.0,39,10525.0,33542.1,618.9,1310.7,10,11,Short Wet,Lion,24,0.19,0
evt_1e6e1553,ZONE_D05,-1.8397,35.46549,31.5,38.3,0.0,33,51188.1,49754.3,27629.0,1320.7,15,9,Dry,Zebra,11,0.22,0
evt_77a11872,ZONE_D05,-1.73563,35.44086,26.8,70.4,2.3,31,62755.8,58161.3,15750.2,1317.1,14,11,Short Wet,Elephant,11,0.19,0
evt_4a776456,ZONE_B01,-2.23495,34.69393,25.7,54.0,0.0,21,675.3,18278.7,21111.9,1340.8,21,10,Dry,Buffalo,31,0.47,1
evt_38fd4f33,ZONE_A01,-2.47906,34.66167,20.5,90.6,0.0,37,4258.3,42702.3,11145.2,1352.2,5,11,Short Wet,Buffalo,24,0.23,0
evt_cb91ee59,ZONE_A02,-2.41783,34.74054,20.9,57.7,0.0,30,4503.7,38636.7,15738.3,1292.6,23,9,Dry,Lion,20,0.3,1
evt_e871a134,ZONE_E03,-1.53214,35.01555,29.8,41.2,0.0,34,35087.9,38224.2,43394.3,1330.4,12,1,Short Dry,Zebra,3,0.22,0
evt_5804e0e4,ZONE_B03,-2.20456,35.0697,27.5,72.1,6.9,39,10614.7,14486.3,24028.1,1436.5,16,4,Wet,Zebra,4,0.13,0
evt_1607d27c,ZONE_D02,-1.73078,34.72159,17.3,86.1,3.2,31,2499.7,11627.0,43052.6,1382.2,3,5,Wet,Buffalo,5,0.4,1
evt_360e2022,ZONE_D04,-1.87534,35.25662,26.8,77.2,0.0,33,47220.7,36645.2,31709.3,1429.1,11,12,Short Wet,Zebra,15,0.18,0
evt_2fa06420,ZONE_B02,-2.11806,34.80955,27.3,40.7,0.0,36,12190.6,23371.9,24904.0,1427.5,17,2,Short Dry,Zebra,33,0.16,0
evt_cfc5666f,ZONE_B05,-2.29431,35.42213,20.5,80.8,0.0,22,758.2,26816.5,57194.0,1319.2,7,11,Short Wet,Buffalo,6,0.35,0
evt_b2c29d98,ZONE_A04,-2.37861,35.15672,29.7,47.3,0.0,38,8750.9,20434.7,45559.3,1353.5,11,9,Dry,Elephant,6,0.22,0
evt_ad24d770,ZONE_D03,-1.88499,34.93635,19.9,60.5,0.0,37,26268.6,17858.9,14614.6,1419.8,3,9,Dry,Zebra,4,0.43,0
evt_e6f7ca5b,ZONE_D04,-1.72537,35.28991,22.6,55.1,2.3,37,63899.8,53714.4,18548.5,1299.7,7,9,Dry,Buffalo,15,0.26,0
evt_91f1ff5f,ZONE_D05,-1.8561,35.31791,22.0,58.1,0.0,32,49360.2,40423.1,29902.3,1349.0,1,8,Dry,Lion,11,0.37,0
evt_232d3af5,ZONE_C02,-1.9697,34.79048,21.8,60.9,0.0,38,10055.2,18899.2,23525.9,1418.8,3,6,Dry,Zebra,2,0.34,0
evt_092cda69,ZONE_A02,-2.45805,34.83971,28.2,45.2,0.0,33,15521.8,47900.5,27402.2,1282.9,11,1,Short Dry,Zebra,20,0.17,0
evt_586ea639,ZONE_E05,-1.53151,35.43596,26.0,51.3,0.0,39,81811.6,76731.2,8600.6,1303.3,20,10,Dry,Zebra,12,0.29,0
evt_d3435ca9,ZONE_D01,-1.70129,34.66474,19.9,83.5,18.3,30,3931.2,18613.9,49915.4,1330.2,21,5,Wet,Lion,3,0.33,0
evt_54e0b707,ZONE_B01,-2.20718,34.54215,26.6,51.0,0.0,38,10322.4,13540.7,22383.5,1307.4,9,8,Dry,Zebra,31,0.25,0
evt_843b670a,ZONE_E03,-1.52003,34.95406,28.1,68.3,0.0,33,28239.8,35529.6,50359.7,1282.1,14,12,Short Wet,Zebra,3,0.17,0
evt_16132cf0,ZONE_D05,-1.89812,35.30121,20.8,79.3,15.0,35,44691.1,35401.7,34920.3,1379.3,8,4,Wet,Zebra,11,0.19,0
evt_9e7ee2d1,ZONE_C04,-1.91758,35.27167,30.3,49.0,0.0,31,42525.6,32398.1,31550.9,1317.9,8,8,Dry,Zebra,3,0.15,0
evt_ffd358f8,ZONE_D05,-1.75193,35.41953,24.1,52.1,0.0,37,60943.1,55475.7,17032.4,1313.4,6,6,Dry,Zebra,11,0.17,0
evt_86ac0de5,ZONE_E03,-1.68823,35.0332,19.0,63.9,0.0,38,37037.7,28744.4,34863.0,1384.6,1,1,Short Dry,Zebra,3,0.29,0
evt_21bb0263,ZONE_D01,-1.84352,34.60006,19.9,55.8,0.0,37,11113.0,22741.4,47730.2,1344.0,6,1,Short Dry,Elephant,3,0.21,0
evt_22a2f8a0,ZONE_A03,-2.3719,35.08869,22.8,83.7,0.0,35,8003.0,22766.9,42511.8,1306.9,8,3,Wet,Zebra,2,0.18,0
evt_e97c956b,ZONE_B04,-2.16173,35.2784,27.8,44.2,0.0,32,15378.0,9694.6,35783.2,1385.6,17,1,Short Dry,Buffalo,0,0.2,0
evt_c5f64ee6,ZONE_E01,-1.57192,34.59333,17.0,85.4,10.2,39,11906.0,34218.1,65640.4,1260.2,22,4,Wet,Zebra,2,0.36,0
evt_f3ad5a42,ZONE_B01,-2.27538,34.67266,24.8,79.5,0.0,31,2929.3,21106.9,16036.5,1312.9,11,3,Wet,Zebra,31,0.28,0
evt_d93b3a36,ZONE_B01,-2.12783,34.51229,22.7,49.8,11.1,37,19165.3,10225.8,31793.9,1334.9,6,7,Dry,Elephant,31,0.24,0
evt_047f27a8,ZONE_C03,-2.06792,35.09365,22.4,74.8,0.0,38,25806.6,18850.2,12858.9,1560.0,18,11,Short Wet,Zebra,2,0.25,0
evt_657faa7f,ZONE_C05,-2.0606,35.38673,24.2,53.4,0.0,37,26640.2,25900.4,43500.9,1351.9,21,9,Dry,Zebra,3,0.36,0
evt_fdc3a284,ZONE_D04,-1.88706,35.17066,21.6,60.5,0.0,34,45917.8,34949.7,22746.9,1415.3,23,7,Dry,Lion,15,0.32,0
evt_b6f09e9b,ZONE_E05,-1.55692,35.48204,28.0,68.2,0.0,37,82626.7,78074.9,10300.4,1283.5,15,11,Short Wet,Lion,12,0.27,0
evt_9d4966d5,ZONE_B01,-2.25931,34.56303,20.9,84.0,14.5,34,4529.3,18184.1,16174.4,1340.5,7,5,Wet,Elephant,31,0.14,1
evt_15e4ae55,ZONE_A05,-2.3785,35.403,25.8,43.7,0.0,38,8746.6,30044.3,61453.0,1319.0,18,1,Short Dry,Elephant,4,0.14,0
evt_79c4b98f,ZONE_A05,-2.30253,35.31407,18.7,87.7,0.0,17,376.9,17047.2,48471.8,1416.8,5,5,Wet,None Detected,4,0.37,0
evt_3e2c5111,ZONE_E02,-1.61308,34.81424,19.1,57.7,0.0,30,12740.7,20845.3,47721.0,1315.3,1,1,Short Dry,Zebra,1,0.34,0
evt_8648753c,ZONE_D05,-1.85419,35.47353,20.0,54.5,0.0,34,49576.5,49015.2,29422.2,1323.5,1,6,Dry,Buffalo,11,0.27,0
evt_af50dfc5,ZONE_B02,-2.21409,34.78794,24.8,49.6,0.0,30,9555.6,24434.5,29382.5,1434.8,7,8,Dry,Elephant,33,0.21,1
evt_d8ee7ccd,ZONE_E05,-1.68405,35.3893,25.1,47.1,0.0,31,68496.9,61106.3,9421.6,1358.8,9,7,Dry,Zebra,12,0.19,0
evt_b859c6a2,ZONE_E05,-1.63863,35.38075,23.9,53.8,0.0,36,73541.8,65573.8,4798.9,1249.2,20,1,Short Dry,Zebra,12,0.35,0
evt_12496eae,ZONE_E04,-1.65349,35.25766,25.9,51.8,0.0,39,61992.3,53411.4,16902.3,1335.8,20,8,Dry,Buffalo,10,0.35,0
evt_5038f703,ZONE_E03,-1.58107,35.06347,24.6,73.3,0.0,31,40400.7,38080.8,37465.1,1383.2,10,12,Short Wet,Buffalo,3,0.19,0
evt_395a53ba,ZONE_B01,-2.24776,34.62,25.5,45.9,0.0,33,5815.3,16579.7,17073.7,1415.4,19,9,Dry,Zebra,31,0.14,0
evt_b366d32c,ZONE_D03,-1.74496,35.03197,24.0,84.5,1.4,39,36896.5,26498.2,28581.1,1431.5,19,12,Short Wet,Buffalo,4,0.15,0
evt_4e2ffede,ZONE_C02,-2.03946,34.8568,23.2,59.1,0.0,38,17451.7,27364.7,16507.5,1464.9,23,10,Dry,Zebra,2,0.32,0
evt_e4dc5ade,ZONE_E04,-1.658,35.29222,18.5,60.5,0.0,35,65826.5,56940.1,13605.8,1299.6,2,2,Short Dry,Zebra,10,0.38,0
evt_2907608e,ZONE_D04,-1.77151,35.25813,27.2,43.6,0.0,38,58766.4,48081.9,24745.6,1435.5,15,1,Short Dry,Elephant,15,0.22,0
evt_3e2a5727,ZONE_D05,-1.72355,35.41061,22.3,61.3,0.0,35,64103.8,57918.3,13789.0,1337.9,2,6,Dry,Zebra,11,0.35,0
evt_ba5d3710,ZONE_D01,-1.84384,34.51483,19.5,81.9,7.7,32,20582.2,30015.3,56645.2,1286.4,7,12,Short Wet,Buffalo,3,0.19,0
evt_1d57ecab,ZONE_A05,-2.32257,35.3091,26.3,73.7,,25,2635.0,18240.3,49660.8,1324.8,18,4,Wet,Buffalo,4,0.24,0
evt_ac673e96,ZONE_C05,-1.95497,35.43846,29.8,44.0,0.0,32,38365.3,38006.5,39702.0,1342.2,11,7,Dry,Zebra,3,0.16,0
evt_811c6637,ZONE_E04,-1.51533,35.2893,23.9,76.8,0.0,34,65506.7,62926.0,15493.4,1313.9,17,3,Wet,Buffalo,10,0.13,0
evt_424e82d6,ZONE_E01,-1.56261,34.63019,25.3,73.6,14.6,39,7760.7,32449.5,63676.1,1268.6,12,3,Wet,Zebra,2,0.26,0
evt_77e18721,ZONE_A01,-2.45683,34.58128,26.4,43.4,0.0,38,13191.6,39731.8,6652.3,1266.5,10,8,Dry,Zebra,24,0.22,0
evt_e4f2db7d,ZONE_A01,-2.33519,34.52085,31.4,43.5,0.0,31,3912.7,27590.7,11370.1,1243.1,12,7,Dry,Lion,24,0.24,0
evt_12ca76e7,ZONE_A04,-2.36827,35.12875,20.0,82.7,18.9,34,7603.8,20316.9,43376.7,1382.0,20,5,Wet,Zebra,6,0.33,0
evt_c06efb82,ZONE_D04,-1.77402,35.12967,12.3,90.2,22.6,33,47764.5,36753.8,28967.0,1398.3,2,3,Wet,Buffalo,15,0.38,0
evt_771543e5,ZONE_E05,-1.68221,35.48691,22.2,53.2,0.0,37,68699.4,65814.4,13300.3,1307.5,5,1,Short Dry,Buffalo,12,0.22,0
evt_00e2bd4d,ZONE_B02,-2.28649,34.89804,18.9,84.9,0.0,28,1876.6,34901.5,33810.6,1429.7,22,11,Short Wet,Zebra,33,0.35,0
evt_b64f5682,ZONE_C02,-1.99415,34.83191,14.8,91.0,0.0,32,14666.4,21877.5,18691.1,1469.3,2,3,Wet,Buffalo,2,0.39,0
evt_d4979197,ZONE_E04,-1.6593,35.12442,21.1,59.7,0.0,30,47176.1,39305.9,31331.8,1358.1,0,9,Dry,Zebra,10,0.3,0
evt_69f0b0e4,ZONE_D05,-1.7672,35.32561,28.3,40.0,0.0,36,59253.8,50108.8,20347.3,1352.9,13,1,Short Dry,Zebra,11,0.15,0
evt_07cba68f,ZONE_C05,-1.95776,35.43677,17.8,88.9,0.0,36,38055.7,37653.4,39990.8,1335.4,22,5,Wet,Lion,3,0.29,0
evt_aa6111eb,ZONE_C05,-1.90965,35.30312,22.7,82.3,0.0,34,43412.1,34258.6,35152.4,1418.8,19,4,Wet,Lion,3,0.23,0
evt_3fc57c2f,ZONE_C03,-1.99164,34.92667,19.5,88.7,0.0,36,25190.6,25539.6,8201.4,1541.9,6,11,Short Wet,Elephant,2,0.23,0
evt_a526f4c0,ZONE_B04,-2.20245,35.13491,28.4,52.8,0.0,36,10849.8,7237.0,27046.7,1401.4,8,6,Dry,Zebra,0,0.22,0
evt_62837887,ZONE_C05,-1.93498,35.3563,20.4,56.9,0.0,33,40588.7,34206.5,37563.2,1393.2,0,2,Short Dry,Lion,3,0.4,0
evt_d657279c,ZONE_D03,-1.81111,34.99061,22.9,79.5,13.6,34,32303.0,21220.3,21029.0,1486.2,9,4,Wet,Buffalo,4,0.17,0
evt_6cb18c51,ZONE_E02,-1.62668,34.71669,30.9,38.5,0.0,25,1913.4,21381.8,52102.4,1283.8,12,9,Dry,Buffalo,1,0.27,0
evt_b2f4ded1,ZONE_D01,-1.86371,34.66972,24.9,74.3,0.0,34,3389.0,16118.8,39709.8,1409.7,11,11,Short Wet,Buffalo,3,0.24,0
evt_d54d6f47,ZONE_D01,-1.73888,34.50016,14.1,91.1,31.3,40,22221.3,34011.0,62680.8,1308.6,3,5,Wet,Zebra,3,0.43,0
evt_cddbb19d,ZONE_A04,-2.33993,35.21824,24.6,62.0,0.0,36,4461.5,15690.7,44908.3,1354.2,6,8,Dry,Zebra,6,0.18,0
evt_14e7a14a,ZONE_C01,-2.03844,34.6111,25.2,40.7,0.0,41,9917.6,6955.1,40222.3,1380.8,9,2,Short Dry,Buffalo,1,0.27,0
evt_3646eeac,ZONE_A02,-2.49067,34.74384,23.1,84.7,0.0,34,4979.4,46286.8,18894.2,1283.2,21,12,Short Wet,Buffalo,20,0.29,0
evt_c92bbc5f,ZONE_B02,-2.25332,34.79788,19.8,83.9,7.5,35,5270.7,27822.3,27374.1,1406.5,6,11,Short Wet,Zebra,33,0.24,0
evt_cd8520b2,ZONE_D03,-1.77354,35.06038,32.9,40.5,0.0,39,40063.8,29088.0,26060.1,1411.3,14,9,Dry,Buffalo,4,0.23,0
evt_de5ca0e9,ZONE_E02,-1.50819,34.89796,24.6,71.6,16.8,32,22023.1,34225.8,55850.4,1269.7,18,12,Short Wet,Zebra,1,0.23,0
evt_393e3c8c,ZONE_A04,-2.40082,35.17467,22.4,53.8,0.0,35,11211.7,22507.0,48611.9,1304.1,6,7,Dry,Buffalo,6,0.12,0
evt_ef19d634,ZONE_C01,-2.09851,34.55564,33.0,35.4,0.0,38,16058.6,4932.2,33885.0,1345.2,13,7,Dry,Buffalo,1,0.14,0
evt_68089cd0,ZONE_E01,-1.69993,34.62394,25.2,51.8,0.0,36,8466.4,22510.5,53479.6,1291.8,20,2,Short Dry,Zebra,2,0.28,0
evt_2cb46449,ZONE_B03,-2.29596,34.99921,31.4,42.1,0.0,18,1138.3,24730.1,32909.9,1439.2,13,8,Dry,Buffalo,4,0.32,1
evt_2a4636f7,ZONE_C02,-1.94492,34.83696,30.3,47.8,0.0,36,15227.7,16629.2,19125.3,1495.8,17,9,Dry,Lion,2,0.21,0
evt_6e7f4522,ZONE_D02,-1.76693,34.79581,26.7,50.3,0.0,41,10650.4,3706.7,34447.0,1424.3,9,10,Dry,Lion,5,0.27,0
evt_79aecd45,ZONE_D01,-1.88401,34.56703,17.9,87.7,0.0,35,14783.6,24294.4,49815.1,1334.2,2,11,Short Wet,Zebra,3,0.34,0
evt_d8900f00,ZONE_A05,-2.31198,35.39572,19.2,85.2,0.0,25,1354.6,25058.4,56007.4,1321.2,5,12,Short Wet,Zebra,4,0.23,0
evt_390d62ba,ZONE_B04,-2.14462,35.19182,18.1,85.6,0.0,39,17279.5,6225.2,26700.6,1383.6,21,5,Wet,Buffalo,0,0.31,0
evt_104c0204,ZONE_D01,-1.71621,34.62162,19.5,84.3,5.9,39,8760.3,21906.0,52575.3,1352.5,22,3,Wet,Zebra,3,0.27,0
evt_46482fa4,ZONE_C01,-1.94577,34.56505,20.1,81.6,0.0,35,15001.8,17583.6,48710.7,1345.1,21,3,Wet,Zebra,1,0.39,0
evt_5cb129b7,ZONE_A05,-2.49477,35.47487,27.4,47.4,0.0,36,21663.8,44798.9,76227.6,1289.0,8,6,Dry,Buffalo,4,0.25,0
evt_9ef3d933,ZONE_D04,-1.73901,35.18117,28.0,38.9,0.0,30,53483.2,42903.6,28818.2,1431.4,13,1,Short Dry,Zebra,15,0.26,0
evt_398d1d6b,ZONE_A03,-2.46469,34.91746,25.4,47.7,0.0,32,18341.6,43031.0,35993.8,1304.7,20,10,Dry,Zebra,2,0.32,0
evt_6deb100e,ZONE_D04,-1.75427,35.20173,23.9,80.1,0.0,36,55773.7,44937.6,27926.3,1376.9,20,11,Short Wet,Buffalo,15,0.28,0
evt_71e3cd24,ZONE_B04,-2.29752,35.25633,20.6,55.3,0.0,13,307.8,12520.4,43654.6,1359.7,23,9,Dry,None Detected,0,0.5,1
evt_ecd8763b,ZONE_E04,-1.54193,35.27996,24.5,53.2,0.0,35,64465.6,60575.2,14823.1,1276.5,7,6,Dry,Elephant,10,0.21,0
evt_d28a3b69,ZONE_B03,-2.13206,34.97788,20.2,60.5,0.0,31,18698.0,25811.6,14888.7,1480.6,0,9,Dry,Elephant,4,0.4,0
evt_2a9513eb,ZONE_B03,-2.17307,34.92988,15.5,89.5,28.4,38,14114.9,30162.8,20761.8,1465.6,2,3,Wet,Zebra,4,0.29,0
evt_9f70aadb,ZONE_A01,-2.35111,34.51103,22.7,54.3,0.0,36,5778.1,29620.7,11280.9,1279.0,21,10,Dry,Zebra,24,0.29,0
evt_d07a7af6,ZONE_B05,-2.1944,35.42656,15.9,87.8,14.4,32,11777.9,25181.2,52095.4,1363.2,5,3,Wet,Zebra,6,0.21,0
evt_5a4d5ad8,ZONE_E04,-1.62335,35.10331,19.4,53.4,0.0,36,44827.9,39016.4,33079.7,1305.3,0,10,Dry,Zebra,10,0.38,0
evt_a92a0664,ZONE_E02,-1.50367,34.70315,29.8,46.0,0.0,19,537.6,34664.5,64299.4,1327.9,17,7,Dry,Zebra,1,0.33,0
evt_e4e7f9df,ZONE_B05,-2.13169,35.4196,28.0,48.2,0.0,36,18715.7,25556.2,48872.7,1353.1,9,7,Dry,Zebra,6,0.25,0
evt_36d918e2,ZONE_C05,-2.05139,35.41493,18.6,89.1,0.0,33,27646.9,29042.4,46462.2,1323.6,22,4,Wet,Rhino,3,0.28,0
evt_779d33ff,ZONE_D05,-1.77793,35.48918,28.6,71.6,0.0,37,58061.4,56880.3,22129.1,1276.7,16,11,Short Wet,Buffalo,11,0.27,0
evt_6bd8fa29,ZONE_E05,-1.6138,35.37406,27.6,55.2,0.0,32,74927.9,67078.9,3266.7,1241.9,20,8,Dry,Buffalo,12,0.29,0
evt_f5f7e6f9,ZONE_C05,-1.90696,35.49778,20.0,88.8,0.0,33,43705.2,46441.2,35820.4,1288.9,0,11,Short Wet,Buffalo,3,0.28,0
evt_1440ae33,ZONE_B02,-2.10847,34.74469,25.2,50.1,0.0,30,4983.2,16105.1,30828.9,1431.3,21,2,Short Dry,Zebra,33,0.32,0
evt_5b995ba1,ZONE_C05,-2.08738,35.34225,21.2,55.9,0.0,36,23650.4,20166.0,39253.7,1363.7,22,1,Short Dry,Zebra,3,0.3,0
evt_db1ab8e7,ZONE_D05,-1.80438,35.32303,20.9,55.1,0.0,31,55115.3,46066.3,24283.1,1390.5,7,1,Short Dry,Buffalo,11,0.19,0
evt_49e9b95a,ZONE_A02,-2.49678,34.73094,27.5,45.3,0.0,35,3455.7,46456.8,18094.7,1278.8,11,2,Short Dry,Zebra,20,0.25,0
evt_1c015151,ZONE_D01,-1.88041,34.59844,25.0,74.0,5.5,33,11316.6,24119.7,46565.2,1361.5,18,11,Short Wet,Buffalo,3,0.18,0
evt_0818f921,ZONE_B05,-2.14451,35.47942,28.5,69.2,0.0,32,17290.0,31655.1,55644.8,1292.9,13,11,Short Wet,Buffalo,6,0.21,0
evt_7dc113d1,ZONE_D02,-1.7058,34.79602,27.4,44.2,0.0,35,10674.4,10483.6,39800.1,1334.5,18,6,Dry,Zebra,5,0.17,0
evt_6e20447a,ZONE_A05,-2.40701,35.37089,31.4,39.5,0.0,33,11921.9,29838.7,61209.1,1297.8,16,8,Dry,Buffalo,4,0.11,0
evt_464d7cfd,ZONE_C01,-1.9118,34.50413,25.3,62.9,12.6,35,21771.7,23483.0,55321.0,1293.6,15,3,Wet,Buffalo,1,0.27,0
evt_0ad5df75,ZONE_C01,-2.01903,34.52102,26.3,78.6,0.0,34,19913.0,12573.2,43261.6,1274.4,18,12,Short Wet,Zebra,1,0.24,0
evt_ffa6e46c,ZONE_D03,-1.85767,34.96587,21.1,57.7,0.0,31,29567.5,19518.3,16274.0,1472.0,4,6,Dry,Zebra,4,0.27,0
evt_985ed1e9,ZONE_A02,-2.43515,34.73871,24.3,50.9,0.0,30,4319.9,40327.9,15898.5,1315.6,21,8,Dry,Zebra,20,0.34,0
evt_0d7e4cb9,ZONE_C04,-1.92002,35.18984,29.3,46.6,0.0,34,42254.6,31153.2,22895.1,1477.0,18,9,Dry,Buffalo,3,0.22,0
evt_a92f01cd,ZONE_C03,-1.93852,35.06556,20.2,62.1,0.0,30,40200.5,32689.0,9991.4,1547.6,3,8,Dry,Elephant,2,0.28,0
evt_e9d525bd,ZONE_C01,-1.93934,34.57749,22.5,57.0,0.0,38,13657.2,18038.9,47435.7,1374.2,4,7,Dry,Zebra,1,0.36,0
evt_2022e7d3,ZONE_D01,-1.89651,34.66263,17.3,84.3,0.0,33,4265.9,18661.5,39218.5,1387.2,4,4,Wet,Buffalo,3,0.36,0
evt_54d8ea91,ZONE_D02,-1.82353,34.88805,17.5,85.0,7.9,37,20902.2,10129.5,23234.1,1447.2,23,3,Wet,Zebra,5,0.31,0
evt_67d151e5,ZONE_E01,-1.69501,34.6856,23.8,55.1,0.0,26,1891.4,17261.0,48692.7,1296.9,0,7,Dry,Zebra,2,0.36,0
evt_d936e3a2,ZONE_B04,-2.23018,35.29222,28.5,41.3,0.0,36,7774.6,10782.5,41346.0,1362.3,17,1,Short Dry,Zebra,0,0.23,0
evt_3e64ba30,ZONE_E03,-1.67495,34.91607,31.5,44.0,0.0,39,24035.2,18967.5,37328.1,1390.7,14,7,Dry,Zebra,3,0.18,0
evt_ca365feb,ZONE_C01,-2.00174,34.59343,25.5,48.0,0.0,30,11879.9,10949.9,44290.0,1388.5,20,6,Dry,Buffalo,1,0.28,0
evt_f2fa36f0,ZONE_A03,-2.42294,34.98434,23.7,78.4,0.0,30,13683.9,34476.8,42775.3,1359.4,18,3,Wet,Zebra,2,0.21,0
evt_771d304a,ZONE_A01,-2.44145,34.59084,18.0,88.4,8.1,32,12130.9,37981.0,4720.0,1326.0,22,3,Wet,Buffalo,24,0.36,0
evt_3cfe15b1,ZONE_B01,-2.16576,34.62894,30.7,42.5,0.0,34,7942.5,7988.1,26243.8,1313.9,13,2,Short Dry,Zebra,31,0.15,0
evt_79025296,ZONE_D02,-1.7151,34.73961,18.1,56.2,0.0,30,4524.5,11583.0,42907.1,1342.6,5,1,Short Dry,Zebra,5,0.25,0
evt_fd66acab,ZONE_D05,-1.79232,35.35953,27.8,68.3,33.7,37,56452.2,48675.2,21852.9,1354.5,17,11,Short Wet,Lion,11,0.23,0
evt_8c66ae2c,ZONE_D05,-1.71139,35.42461,17.1,81.9,3.9,35,65454.7,59791.1,12684.0,1345.7,7,5,Wet,Zebra,11,0.17,0
evt_795ed616,ZONE_C05,-1.98273,35.32626,21.4,61.3,0.0,40,35296.0,27937.5,36307.1,1372.4,4,7,Dry,Elephant,3,0.35,0
evt_3be97ee9,ZONE_C02,-2.0598,34.83408,25.9,45.5,0.0,32,14931.1,26392.3,19600.6,1454.9,21,7,Dry,Elephant,2,0.37,0
evt_2eeb63fe,ZONE_A02,-2.35255,34.77245,26.4,52.4,0.0,32,5896.6,33996.0,19872.0,1360.7,7,6,Dry,Zebra,20,0.14,0
evt_3f24a7bc,ZONE_B03,-2.17181,35.04916,18.2,83.2,0.0,40,14255.9,17051.6,19869.6,1422.1,5,11,Short Wet,Elephant,4,0.2,0
evt_a4ba5457,ZONE_C04,-2.06598,35.22185,27.9,49.1,0.0,38,26035.3,15098.8,25721.9,1472.5,9,10,Dry,Zebra,3,0.23,0
evt_2c8eb3a0,ZONE_A05,-2.4114,35.49337,18.3,63.1,0.0,35,12408.9,40187.1,71399.3,1253.9,2,6,Dry,Lion,4,0.34,0
evt_3ced67d8,ZONE_B01,-2.27939,34.63157,29.1,70.3,17.8,28,2506.0,20253.1,13862.5,1268.3,12,11,Short Wet,Buffalo,31,0.26,0
evt_26e97363,ZONE_C01,-1.90177,34.54929,22.8,58.9,0.0,38,16763.8,22750.6,51264.4,1326.5,6,7,Dry,Elephant,1,0.21,0
evt_00b8a3fc,ZONE_D04,-1.76434,35.19436,20.1,62.7,0.0,35,54943.9,44008.2,29263.4,1437.3,3,8,Dry,Lion,15,0.3,0
evt_7afb78b5,ZONE_E05,-1.50165,35.33223,24.9,69.7,0.0,32,70276.4,67823.4,13279.4,1307.1,12,5,Wet,Zebra,12,0.17,0
evt_8b6d6446,ZONE_E05,-1.56689,35.34635,20.7,61.5,0.0,38,71846.7,66025.9,7008.6,1322.5,5,1,Short Dry,Zebra,12,0.21,0
evt_ebe52b7c,ZONE_D04,-1.85743,35.17846,31.2,42.6,0.0,35,49214.1,38166.6,25390.0,1427.2,15,7,Dry,Zebra,15,0.24,0
evt_28487b62,ZONE_C05,-2.07875,35.45402,22.2,51.2,0.0,32,24608.4,31280.2,51206.6,1321.8,21,2,Short Dry,Elephant,3,0.36,0
evt_a30b0baa,ZONE_D03,-1.86382,35.011,22.2,77.9,7.4,35,34566.0,24501.0,15191.5,1437.9,20,11,Short Wet,Zebra,4,0.34,0
evt_52ca0da0,ZONE_D05,-1.71435,35.41381,15.0,85.8,4.9,34,65123.5,58998.4,12807.3,1246.0,0,5,Wet,Zebra,11,0.42,0
evt_68a066e7,ZONE_A05,-2.38166,35.46781,19.8,60.7,0.0,39,9131.1,35964.4,67104.5,1294.3,23,7,Dry,Lion,4,0.29,0
evt_219c09cf,ZONE_C05,-2.0901,35.34716,32.0,40.3,0.0,31,23366.7,20413.9,39857.1,1402.6,12,7,Dry,Zebra,3,0.14,0
evt_8c6e1f95,ZONE_E02,-1.6602,34.80976,20.5,61.5,0.0,39,12204.2,15583.1,43297.6,1361.4,1,9,Dry,Zebra,1,0.33,0
evt_35e67c3a,ZONE_B01,-2.11617,34.69622,20.0,75.2,,17,605.8,10841.5,33322.2,1396.1,19,5,Wet,None Detected,31,0.32,0
evt_1ef00354,ZONE_C03,-1.92813,35.04812,27.8,41.0,0.0,34,38687.3,31038.2,9615.9,1569.7,18,6,Dry,Buffalo,2,0.21,0
evt_7b17bf9b,ZONE_C03,-1.91223,34.95301,21.1,61.6,0.0,32,28122.0,21093.3,11068.5,1521.7,5,10,Dry,Zebra,2,0.12,0
evt_6c31d9fe,ZONE_A05,-2.31552,35.37776,26.5,79.6,0.0,26,1726.3,23560.4,54706.8,1313.2,10,12,Short Wet,Buffalo,4,0.23,0
evt_44bfd235,ZONE_B01,-2.13776,34.60003,26.8,76.2,16.8,50,11122.8,4199.2,29159.3,1314.4,16,11,Short Wet,Buffalo,31,0.21,0
evt_84995eef,ZONE_B02,-2.16549,34.75774,24.8,47.1,0.0,33,6476.9,18980.2,31418.8,1452.8,8,6,Dry,Buffalo,33,0.21,1
evt_e783dad5,ZONE_A04,-2.4738,35.2518,19.1,57.7,0.0,32,19329.5,30984.7,59652.3,1320.4,4,1,Short Dry,Zebra,6,0.39,0
evt_777b62bd,ZONE_A01,-2.47581,34.59499,21.0,63.3,2.3,35,11673.6,41791.7,8447.9,1255.6,4,10,Dry,Buffalo,24,0.39,0
evt_8b278434,ZONE_E02,-1.6683,34.82076,31.8,36.7,1.0,38,13434.4,14824.8,41918.5,1320.7,15,7,Dry,Buffalo,1,0.15,0
