event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_da3d04b6,ZONE_C02,-2.03922,34.70775,23.6,55.5,0.0,0.23,1287.6,13749.0,32768.1,1385.5,6,9,Dry,Zebra,5,0.34,0
evt_56c56a5f,ZONE_B04,-2.29367,35.14875,27.7,49.7,0.0,0.18,851.9,11870.4,36598.9,1337.6,9,9,Dry,Zebra,1,0.29,0
evt_3aecfb22,ZONE_B05,-2.13573,35.37119,30.8,41.2,0.0,0.39,18279.7,20319.7,43921.7,1328.8,15,10,Dry,Buffalo,2,0.19,0
evt_71f026ae,ZONE_C04,-1.99658,35.24832,19.1,87.5,0.0,0.34,33746.9,23247.5,27597.6,1386.8,22,5,Wet,Zebra,4,0.38,0
evt_d46a390e,ZONE_D05,-1.80961,35.36876,22.1,60.9,3.4,0.3,54538.2,47287.6,23564.3,1352.4,1,10,Dry,Elephant,9,0.32,0
evt_dd125add,ZONE_A03,-2.46069,35.03655,27.4,73.5,0.0,0.3,17879.9,34205.5,48966.2,1299.1,17,12,Short Wet,Zebra,0,0.22,0
evt_f340d07e,ZONE_D04,-1.70059,35.25188,27.4,68.1,0.0,0.39,61340.0,51425.0,19903.8,1358.5,14,4,Wet,Zebra,16,0.18,0
evt_0f673cef,ZONE_D01,-1.8721,34.64006,24.1,53.6,0.0,0.3,6681.9,19499.2,42453.2,1331.8,22,9,Dry,Zebra,5,0.4,0
evt_af084766,ZONE_A02,-2.41824,34.84827,26.7,73.9,0.0,0.38,13148.6,44868.4,27657.0,1267.8,18,12,Short Wet,Zebra,25,0.14,0
evt_750c8b2b,ZONE_E02,-1.62642,34.88955,28.5,45.4,0.0,0.38,21073.1,21716.2,43315.8,1360.2,19,10,Dry,Buffalo,5,0.24,0
evt_7c00959e,ZONE_E03,-1.57913,35.0113,28.5,40.0,0.0,0.36,34602.5,33981.2,43267.6,1344.1,13,2,Short Dry,Elephant,3,0.14,0
evt_49a7bc27,ZONE_A05,-2.43892,35.42908,17.6,86.1,0.0,0.38,15485.0,36790.9,68227.1,1301.8,22,3,Wet,Lion,3,0.4,0
evt_69f1e700,ZONE_B05,-2.22312,35.3743,22.4,57.5,0.0,0.31,8556.0,19536.4,48429.3,1314.4,1,8,Dry,Lion,2,0.27,0
evt_3125183c,ZONE_E01,-1.6938,34.63453,28.5,42.1,0.0,0.39,7363.8,21856.3,53000.7,1298.1,17,1,Short Dry,Zebra,0,0.21,0
evt_66a3c427,ZONE_D01,-1.75174,34.67279,22.3,53.1,6.9,0.31,3118.5,15122.5,45655.6,1355.3,8,2,Short Dry,Elephant,5,0.2,0
evt_f36a9194,ZONE_A02,-2.31548,34.85764,15.8,94.1,6.5,0.29,2031.1,37330.9,30127.5,1413.9,0,5,Wet,Elephant,25,0.43,1
evt_acba3612,ZONE_B02,-2.29065,34.79074,31.8,34.1,0.0,0.19,1180.3,29976.8,24432.4,1363.7,15,7,Dry,Buffalo,27,0.24,0
evt_3ab06b12,ZONE_B04,-2.12953,35.11477,31.5,40.0,0.0,0.33,18957.7,12291.9,19237.9,1472.3,11,10,Dry,Elephant,1,0.25,0
evt_df52492a,ZONE_C05,-2.01548,35.40278,30.6,47.0,0.0,0.32,31642.0,30474.6,44792.2,1336.4,11,9,Dry,Zebra,3,0.22,0
evt_f70187fa,ZONE_D05,-1.88175,35.46229,23.8,74.8,16.7,0.37,46509.1,45846.2,32084.5,1275.0,18,3,Wet,Lion,9,0.18,0
evt_167ce5da,ZONE_B04,-2.13109,35.1536,25.2,78.5,0.0,0.32,18782.4,9235.7,22445.6,1470.5,9,11,Short Wet,Zebra,1,0.18,0
evt_3046889b,ZONE_C05,-2.03747,35.33816,22.0,76.1,0.0,0.31,29193.0,23713.3,37808.5,1398.1,19,4,Wet,Rhino,3,0.2,0
evt_bc9153d8,ZONE_D03,-1.75253,35.0252,21.5,59.6,0.0,0.32,36154.0,25579.9,27659.7,1436.1,4,10,Dry,Rhino,0,0.35,0
evt_4445a0aa,ZONE_A02,-2.46332,34.70833,19.1,61.9,0.0,0.22,1032.9,42153.8,13942.7,1296.3,2,1,Short Dry,Zebra,25,0.49,1
evt_b1af454f,ZONE_B03,-2.24756,35.02469,22.6,82.5,0.0,0.35,5867.8,20184.3,27664.1,1432.7,8,12,Short Wet,Elephant,5,0.14,0
evt_9ddcaebb,ZONE_D03,-1.78665,35.05508,24.5,49.5,0.0,0.36,39464.3,28388.8,24500.5,1457.4,20,1,Short Dry,Elephant,0,0.39,0
evt_fde3c6df,ZONE_E04,-1.60479,35.24246,20.7,50.4,0.0,0.34,60295.7,53754.6,17519.2,1374.1,22,1,Short Dry,Lion,11,0.34,0
evt_e6670408,ZONE_C02,-1.98832,34.71988,26.8,72.2,0.0,0.31,2215.6,18212.0,31155.8,1428.1,14,4,Wet,Buffalo,5,0.3,0
evt_81a873fb,ZONE_C02,-1.96789,34.86831,29.9,38.5,0.0,0.4,18705.0,20152.7,15063.8,1486.9,13,9,Dry,Zebra,5,0.28,0
evt_e53413d7,ZONE_A02,-2.39283,34.86403,29.2,46.3,0.0,0.34,10328.6,43048.2,29343.7,1302.2,10,8,Dry,Buffalo,25,0.13,0
evt_f6ca3c65,ZONE_C05,-2.05259,35.45944,24.7,70.2,9.4,0.35,27511.0,33162.7,50757.2,1330.6,12,4,Wet,Buffalo,3,0.18,0
evt_523c5b11,ZONE_C03,-1.96738,34.94394,21.9,53.6,0.0,0.37,27110.4,24542.3,7208.2,1547.8,6,8,Dry,Buffalo,6,0.21,0
evt_1f1d511b,ZONE_B04,-2.25753,35.25509,20.3,59.5,0.8,0.3,4722.5,8854.1,40292.5,1382.9,1,7,Dry,Buffalo,1,0.29,0
evt_06405830,ZONE_B04,-2.23076,35.25081,19.6,63.9,0.0,0.37,7714.2,6600.8,37882.9,1411.2,2,6,Dry,Lion,1,0.31,0
evt_013ed522,ZONE_B02,-2.12272,34.76554,27.0,45.7,0.0,0.37,7366.5,18567.8,29410.5,1403.6,19,10,Dry,Lion,27,0.13,0
evt_1e3c7b2b,ZONE_A03,-2.47993,35.07187,21.5,80.8,0.0,0.35,20007.2,34227.5,53170.0,1381.9,7,12,Short Wet,Buffalo,0,0.22,0
evt_0feb66e2,ZONE_B05,-2.17792,35.3943,18.8,58.4,0.0,0.34,13580.7,21728.9,48074.8,1282.9,0,2,Short Dry,Buffalo,2,0.34,0
evt_278307cc,ZONE_B03,-2.28855,34.9752,20.9,83.7,0.0,0.24,1427.3,26848.5,32203.7,1406.5,20,3,Wet,Zebra,5,0.37,0
evt_1967b8d8,ZONE_B05,-2.1725,35.44512,14.9,90.1,0.0,0.3,14194.6,27407.1,53051.1,1297.3,3,4,Wet,Zebra,2,0.3,0
evt_ddc7460b,ZONE_A02,-2.38024,34.71446,29.9,41.5,0.0,0.28,1633.8,33656.2,12904.6,1264.6,12,7,Dry,Zebra,25,0.27,0
evt_b29695ec,ZONE_E01,-1.60947,34.57416,20.7,56.1,3.5,0.39,14011.8,32846.7,64231.0,1288.3,23,8,Dry,Buffalo,0,0.33,0
evt_e702854b,ZONE_C05,-1.90641,35.39145,27.3,72.1,1.8,0.35,43771.5,38966.5,34084.2,1302.5,13,11,Short Wet,Zebra,3,0.13,0
evt_710be6b4,ZONE_D05,-1.8209,35.34768,24.5,52.3,0.0,0.3,53284.1,45236.2,25241.6,1345.6,8,8,Dry,Zebra,9,0.15,0
evt_03b6d47c,ZONE_D05,-1.71083,35.49259,15.7,88.5,26.4,0.34,65518.0,63371.1,16055.5,1297.0,2,4,Wet,Lion,9,0.28,1
evt_8ca33bea,ZONE_C04,-2.00156,35.17939,31.8,42.5,0.0,0.35,33191.8,22184.3,19936.2,1489.0,13,9,Dry,Buffalo,4,0.12,0
evt_4c971611,ZONE_A05,-2.41308,35.43669,21.9,58.3,0.0,0.38,12576.0,35396.6,66814.0,1243.8,3,8,Dry,Buffalo,3,0.33,0
evt_f0232ae0,ZONE_C05,-1.96289,35.32695,25.4,76.5,4.3,0.3,37500.3,29901.8,36566.9,1403.0,16,11,Short Wet,Zebra,3,0.16,0
evt_36dbb694,ZONE_C05,-1.91316,35.34443,25.5,69.0,17.4,0.35,43023.3,35705.5,35365.2,1367.5,14,5,Wet,Buffalo,3,0.26,0
evt_f101cdf7,ZONE_D03,-1.75456,35.06914,23.7,69.5,10.1,0.35,41041.6,30336.5,28352.7,1442.3,11,3,Wet,Buffalo,0,0.14,0
evt_9527968c,ZONE_C02,-2.06834,34.88236,28.4,35.9,0.0,0.32,20267.7,31210.5,15120.5,1471.7,13,2,Short Dry,Zebra,5,0.22,0
evt_b39a9300,ZONE_A05,-2.37242,35.43456,26.8,73.5,8.7,0.32,8066.3,32353.4,63611.0,1255.7,18,12,Short Wet,Zebra,3,0.14,0
evt_c64386b6,ZONE_B03,-2.21622,34.93212,26.0,45.9,0.0,0.36,9323.8,29819.7,25198.5,1390.5,9,9,Dry,Buffalo,5,0.19,0
evt_532ce9d2,ZONE_B03,-2.13692,35.03882,18.1,56.7,0.0,0.4,18156.8,19234.3,15823.9,1441.5,4,1,Short Dry,Elephant,5,0.35,1
evt_eb48bfb1,ZONE_D03,-1.85408,34.94611,21.7,58.0,0.0,0.38,27363.9,17316.7,17295.1,1485.5,23,7,Dry,Buffalo,0,0.36,0
evt_7b853098,ZONE_C03,-1.92922,35.06482,28.5,74.1,0.0,0.35,40543.0,32751.1,10668.9,1559.0,16,11,Short Wet,Zebra,6,0.24,0
evt_ef6bd6be,ZONE_B03,-2.1439,34.97051,29.9,35.1,0.0,0.36,17357.6,26252.2,16333.5,1460.1,16,7,Dry,Zebra,5,0.13,0
evt_5d7d0611,ZONE_E01,-1.51348,34.54797,16.6,56.6,0.0,0.36,16916.8,42423.2,73828.5,1294.9,2,1,Short Dry,Buffalo,0,0.32,0
evt_06967e28,ZONE_D05,-1.89423,35.38205,31.7,40.2,0.0,0.37,45122.9,39563.7,32777.1,1302.8,15,7,Dry,Zebra,9,0.18,0
evt_16bdb27e,ZONE_B03,-2.26277,34.94439,22.5,51.4,0.0,0.3,4170.7,29245.7,29865.2,1409.8,8,1,Short Dry,Buffalo,5,0.14,0
evt_7da90985,ZONE_A03,-2.39822,35.08894,29.3,35.7,0.0,0.37,10926.0,25259.6,45369.2,1364.3,16,2,Short Dry,Zebra,0,0.12,0
evt_187b0dfd,ZONE_A01,-2.34714,34.63919,28.2,46.7,0.0,0.31,5257.7,27823.6,7314.5,1271.0,19,9,Dry,Buffalo,16,0.22,0
evt_82e27b19,ZONE_B01,-2.25404,34.50339,29.6,44.8,0.0,0.36,5124.1,20214.7,19458.2,1293.1,11,8,Dry,Elephant,22,0.26,0
evt_03cac9c4,ZONE_A02,-2.33932,34.74529,19.7,59.1,0.0,0.37,4372.2,31124.8,17495.2,1360.0,23,9,Dry,Elephant,25,0.33,1
evt_1978d772,ZONE_A04,-2.31343,35.20459,12.4,91.3,0.0,0.26,1841.9,12623.5,41610.7,1268.9,1,12,Short Wet,Elephant,0,0.44,1
evt_ad0a460c,ZONE_B01,-2.2149,34.59919,26.2,44.5,0.0,0.3,9467.4,12777.1,20581.8,1368.4,19,9,Dry,Zebra,22,0.25,0
evt_c975ede3,ZONE_A05,-2.32663,35.40889,25.5,69.9,56.9,0.32,3142.5,27146.2,58166.2,1318.7,15,4,Wet,Zebra,3,0.18,0
evt_a7e6c83d,ZONE_E02,-1.60323,34.71502,19.3,86.9,22.3,0.28,1675.0,23830.9,54309.9,1339.4,22,5,Wet,Buffalo,5,0.4,1
evt_7bec0305,ZONE_A02,-2.41977,34.70459,21.5,60.5,0.0,0.2,533.5,37407.3,11826.0,1298.5,22,10,Dry,Zebra,25,0.56,1
evt_43495ada,ZONE_C01,-1.97549,34.68151,26.9,55.5,0.0,0.31,2164.1,16544.6,35498.2,1328.3,20,7,Dry,Buffalo,3,0.34,1
evt_18ff9c3d,ZONE_C01,-2.0896,34.51398,21.1,49.9,0.0,0.36,20672.0,9628.1,35813.4,1332.3,22,6,Dry,Elephant,3,0.36,0
evt_0ec6fc94,ZONE_E04,-1.51762,35.27181,23.6,58.9,0.0,0.39,63560.3,61121.9,16939.6,1297.7,5,9,Dry,Lion,11,0.21,0
evt_51cc94e1,ZONE_A05,-2.38796,35.37503,17.6,56.2,0.0,0.32,9784.8,28548.6,59979.1,1304.8,1,2,Short Dry,Elephant,3,0.36,0
evt_45f35b3b,ZONE_B04,-2.10214,35.11416,29.0,46.8,0.0,0.31,22001.6,14469.6,17027.7,1505.4,8,8,Dry,Zebra,1,0.19,0
evt_b1b4a386,ZONE_E01,-1.53053,34.6882,18.1,58.7,0.0,0.24,1728.3,32438.2,62658.0,1320.6,4,2,Short Dry,Lion,0,0.43,0
evt_7a42c6e4,ZONE_E02,-1.63449,34.78528,28.0,42.0,0.0,0.3,9524.1,18476.2,47130.7,1396.3,17,2,Short Dry,Zebra,5,0.2,0
evt_df2c4ed6,ZONE_E03,-1.68293,34.97593,19.0,87.4,6.2,0.31,30668.5,23490.2,35358.2,1385.3,21,3,Wet,Elephant,3,0.34,0
evt_4b821cf9,ZONE_B05,-2.2421,35.45435,20.3,80.7,0.0,0.35,6460.9,28645.8,57215.0,1289.7,20,4,Wet,Zebra,2,0.41,0
evt_aefbc12e,ZONE_A02,-2.32911,34.74735,29.8,41.1,0.0,0.32,3248.6,30283.5,18169.6,1336.1,17,6,Dry,Elephant,25,0.25,1
evt_643e4f73,ZONE_D04,-1.83136,35.23165,28.3,48.1,0.0,0.31,52111.8,41141.8,31811.0,1407.9,9,6,Dry,Zebra,16,0.23,0
evt_ec857937,ZONE_E03,-1.57062,34.93945,26.9,45.9,0.0,0.33,26636.0,29845.5,48216.4,1365.8,9,2,Short Dry,Zebra,3,0.18,0
evt_50960422,ZONE_C02,-1.94324,34.79785,23.6,52.4,0.0,0.38,10892.6,15929.0,23334.9,1392.6,22,6,Dry,Zebra,5,0.42,0
evt_2d216fa7,ZONE_C03,-1.92839,34.95592,28.2,43.2,0.0,0.32,28440.4,22451.3,9349.3,1524.4,9,8,Dry,Zebra,6,0.18,0
evt_b5a108e5,ZONE_B01,-2.22002,34.57121,24.6,79.0,6.0,0.39,8962.2,13723.9,20266.8,1368.2,17,5,Wet,Buffalo,22,0.18,0
evt_e841e401,ZONE_D04,-1.73051,35.29869,29.3,38.5,0.0,0.36,63325.5,53344.8,18368.3,1339.1,15,1,Short Dry,Buffalo,16,0.27,0
evt_423daa12,ZONE_A02,-2.31296,34.7433,24.1,54.0,0.0,0.24,1451.5,28535.2,18632.1,1373.3,22,8,Dry,Zebra,25,0.42,1
evt_0393faaa,ZONE_B04,-2.17632,35.22541,20.5,56.4,0.0,0.34,13791.1,3860.8,31808.8,1410.4,5,6,Dry,Lion,1,0.17,0
evt_6a815537,ZONE_C01,-2.07456,34.56835,27.8,37.6,0.0,0.4,14633.6,4513.3,36357.4,1362.5,11,2,Short Dry,Buffalo,3,0.22,0
evt_0eb66253,ZONE_C05,-1.99239,35.4551,20.9,61.6,0.0,0.34,34207.7,36557.6,44059.4,1303.9,3,7,Dry,Buffalo,3,0.4,0
evt_457f1c86,ZONE_B01,-2.25759,34.69301,26.8,49.8,0.0,0.14,823.9,20344.1,18909.0,1322.7,19,8,Dry,None,22,0.31,0
evt_3593d41b,ZONE_A05,-2.38516,35.38274,28.8,37.5,6.8,0.31,9487.3,28916.4,60356.1,1303.5,15,2,Short Dry,Zebra,3,0.22,0
evt_c7455264,ZONE_D05,-1.88938,35.30947,21.0,53.3,0.0,0.39,45665.2,36619.1,33713.9,1329.9,21,1,Short Dry,Buffalo,9,0.31,0
evt_0277b4ce,ZONE_B05,-2.21137,35.46786,26.4,51.4,0.0,0.31,9902.3,29789.4,57054.4,1302.7,21,6,Dry,Buffalo,2,0.28,0
evt_baca70d3,ZONE_C03,-1.91876,34.97789,23.3,55.9,0.0,0.34,30901.9,23775.0,9361.5,1531.7,21,6,Dry,Zebra,6,0.34,0
evt_0e0a6589,ZONE_A04,-2.34564,35.2274,30.8,43.2,0.0,0.36,5139.0,16477.7,45995.0,1395.7,10,8,Dry,Elephant,0,0.17,0
evt_532ab6c0,ZONE_C02,-2.01886,34.87071,21.9,57.2,0.0,0.33,18994.8,25573.4,14519.7,1500.6,0,7,Dry,Zebra,5,0.34,0
evt_316c5b02,ZONE_C01,-1.96741,34.68437,23.3,59.2,0.0,0.25,1751.0,17471.8,35262.3,1399.7,4,8,Dry,Zebra,3,0.35,0
evt_1516fbd5,ZONE_A03,-2.44818,34.94308,30.3,41.6,0.0,0.34,16489.5,39703.4,38488.8,1364.2,16,10,Dry,Zebra,0,0.16,0
evt_1cfacc9c,ZONE_B01,-2.1634,34.66575,28.2,41.9,0.0,0.34,3967.2,10152.3,27304.6,1328.9,10,10,Dry,Zebra,22,0.28,0
evt_1285006c,ZONE_A05,-2.36559,35.48204,26.4,72.0,0.0,0.35,7297.8,36345.8,67241.4,1283.2,13,5,Wet,Zebra,3,0.24,0
evt_aa4713a8,ZONE_A01,-2.43663,34.59625,23.7,49.7,0.8,0.33,11528.9,37433.3,4093.8,1363.2,8,2,Short Dry,Zebra,16,0.11,0
evt_064dfdde,ZONE_E03,-1.51004,35.08921,22.9,80.3,24.1,0.36,43277.8,45528.9,35964.5,1312.8,9,5,Wet,Buffalo,3,0.25,0
evt_10ff7ecd,ZONE_B04,-2.17765,35.12646,18.8,56.9,0.0,0.32,13622.5,8540.6,24242.0,1465.4,3,2,Short Dry,Buffalo,1,0.32,0
evt_e70a5191,ZONE_E03,-1.69013,35.03808,22.1,61.5,0.0,0.37,37583.3,29145.3,34715.4,1412.2,1,9,Dry,Zebra,3,0.4,0
evt_f64be4bb,ZONE_B04,-2.24536,35.16219,16.8,91.1,0.0,0.41,6159.8,6564.5,32697.6,1347.4,5,5,Wet,Elephant,1,0.17,0
evt_cf83e34e,ZONE_D01,-1.8185,34.61618,19.4,59.6,0.0,0.3,9358.3,20532.9,47188.7,1347.7,2,1,Short Dry,Zebra,5,0.33,0
evt_446a5ab7,ZONE_D03,-1.73977,35.05502,28.7,41.4,0.0,0.37,39462.1,29123.7,29575.0,1410.1,12,9,Dry,Lion,0,0.28,0
evt_4306b1c7,ZONE_C02,-1.90436,34.78721,30.8,45.4,0.0,0.35,9701.4,11691.1,25928.4,1433.1,11,10,Dry,Elephant,5,0.16,0
evt_4d377b46,ZONE_C05,-2.02842,35.44018,22.2,69.9,0.0,0.33,30198.3,32806.2,47847.4,1310.2,17,5,Wet,Elephant,3,0.25,0
evt_2449780b,ZONE_C04,-2.08816,35.26207,19.1,87.5,0.0,0.32,23568.4,14220.7,30728.1,1366.9,5,11,Short Wet,Buffalo,4,0.24,0
evt_4f0a4a7f,ZONE_B05,-2.15113,35.47251,25.2,47.4,0.0,0.4,16572.1,30764.1,55130.5,1301.4,9,1,Short Dry,Buffalo,2,0.16,0
evt_cd0fb4fd,ZONE_E01,-1.57047,34.53756,20.0,54.9,0.0,0.35,18085.4,38759.2,70162.2,1279.6,5,9,Dry,Zebra,0,0.16,0
evt_01d614cd,ZONE_E02,-1.66938,34.78513,21.1,62.7,0.0,0.34,9486.8,14617.9,43838.1,1384.8,4,9,Dry,Buffalo,5,0.28,0
evt_79be169c,ZONE_E01,-1.53497,34.69542,31.2,38.1,0.0,0.22,825.3,31679.1,61803.6,1354.2,14,10,Dry,Zebra,0,0.31,0
evt_89b59ec4,ZONE_A01,-2.3757,34.51115,30.5,35.6,0.0,0.33,8480.3,32206.9,10233.7,1327.5,14,10,Dry,Elephant,16,0.18,0
evt_626acacb,ZONE_D02,-1.76913,34.74233,26.4,41.3,0.0,0.36,4723.4,7271.1,38458.6,1394.2,11,9,Dry,Elephant,6,0.27,0
evt_c930473f,ZONE_E04,-1.56166,35.17878,24.5,50.8,0.0,0.36,53217.7,49747.0,24956.5,1292.4,8,6,Dry,Lion,11,0.19,0
evt_9788de34,ZONE_A02,-2.31877,34.73109,30.3,39.0,0.0,0.24,2211.8,28353.1,17137.7,1328.7,12,10,Dry,Elephant,25,0.32,1
evt_5b47b07f,ZONE_A03,-2.4335,35.009,29.1,40.4,0.0,0.33,14845.5,33533.0,45591.1,1341.6,15,10,Dry,Lion,0,0.17,0
evt_2dacc651,ZONE_D05,-1.75888,35.38782,23.8,50.2,0.0,0.3,60180.4,53306.4,17718.4,1308.7,20,2,Short Dry,Zebra,9,0.34,0
evt_726a4013,ZONE_C04,-1.92553,35.19376,16.1,94.3,0.0,0.34,41639.5,30527.9,23069.8,1455.4,1,12,Short Wet,Zebra,4,0.41,0
evt_2b007a45,ZONE_E02,-1.65817,34.89463,29.8,38.8,0.0,0.39,21640.1,18956.0,39772.8,1385.2,16,7,Dry,Zebra,5,0.22,0
evt_5ff78da9,ZONE_A02,-2.36023,34.87247,23.8,50.1,0.0,0.35,6721.1,40518.2,30592.4,1370.0,8,2,Short Dry,Zebra,25,0.17,0
evt_b1db8eb9,ZONE_D03,-1.70473,34.95574,18.5,87.5,0.0,0.36,28424.0,20293.2,33198.7,1420.4,22,4,Wet,Zebra,0,0.35,0
evt_19c823f6,ZONE_B01,-2.29837,34.67704,25.1,78.4,0.0,0.22,758.7,23660.8,14176.2,1306.1,18,4,Wet,Zebra,22,0.35,0
evt_c43bed7e,ZONE_A04,-2.33634,35.134,24.3,64.8,0.0,0.28,4044.0,16841.1,40254.7,1389.8,5,10,Dry,Zebra,0,0.14,0
evt_6f00d83c,ZONE_A02,-2.33573,34.86415,21.0,62.3,0.0,0.35,3989.3,39351.5,30204.9,1340.9,3,7,Dry,Buffalo,25,0.35,1
evt_8a556d4d,ZONE_E05,-1.68543,35.35237,31.8,31.1,0.0,0.37,68339.7,59670.9,10874.8,1294.6,14,6,Dry,Buffalo,9,0.21,0
evt_3862233c,ZONE_D04,-1.8348,35.25655,26.1,71.4,0.0,0.35,51727.8,41091.5,30591.9,1402.5,17,12,Short Wet,Zebra,16,0.24,0
evt_d5f5b800,ZONE_C04,-1.97693,35.11051,27.2,71.8,0.0,0.34,35923.8,26722.8,12546.1,1538.1,11,11,Short Wet,Lion,4,0.12,0
evt_e91afb02,ZONE_B02,-2.14117,34.8642,25.4,72.1,0.0,0.3,17664.6,29712.6,21774.3,1459.8,11,12,Short Wet,Zebra,27,0.22,0
evt_6c69bc81,ZONE_E02,-1.6228,34.70993,24.2,75.1,0.0,0.22,1104.6,22101.0,52900.7,1322.4,19,12,Short Wet,Zebra,5,0.28,0
evt_fed05b91,ZONE_B04,-2.10755,35.27615,29.6,42.5,0.0,0.36,21399.0,13314.2,32935.1,1400.0,16,10,Dry,Buffalo,1,0.23,0
evt_56d64989,ZONE_E03,-1.6834,34.98641,26.0,58.3,0.0,0.33,31833.5,24440.6,35236.6,1385.2,6,7,Dry,Buffalo,3,0.23,0
evt_fcc3bf1a,ZONE_C02,-2.06087,34.72475,27.7,46.4,0.0,0.27,2960.2,14529.4,31327.0,1363.9,19,6,Dry,Buffalo,5,0.28,0
evt_e2079401,ZONE_B01,-2.12306,34.69517,19.7,55.2,0.0,0.21,1194.3,10882.0,32559.9,1338.6,4,1,Short Dry,Lion,22,0.53,1
evt_977b265c,ZONE_C01,-2.03732,34.6654,24.9,68.0,7.1,0.32,3916.5,10069.4,37413.5,1370.0,11,11,Short Wet,Lion,3,0.27,0
evt_2ce3d2bf,ZONE_B04,-2.19862,35.27716,23.0,76.7,0.0,0.39,11274.2,8575.0,37898.7,1372.9,16,4,Wet,Buffalo,1,0.22,0
evt_8d6daafe,ZONE_D02,-1.75239,34.72899,14.5,89.7,0.0,0.32,3327.7,9503.5,40807.1,1360.1,1,3,Wet,Buffalo,6,0.41,0
evt_1e9c82fb,ZONE_C03,-1.99728,35.02664,21.1,60.5,0.0,0.32,33663.9,29651.4,2976.1,1594.4,3,7,Dry,Zebra,6,0.37,0
evt_ff1346a6,ZONE_B03,-2.26779,34.95155,22.5,62.1,0.0,0.35,3593.2,28616.3,30259.4,1396.1,1,7,Dry,Buffalo,5,0.37,0
evt_46b3697e,ZONE_E03,-1.60043,35.07961,27.9,68.7,0.0,0.35,42194.7,38187.5,35611.8,1361.3,13,12,Short Wet,Zebra,3,0.24,0
evt_5f23ad86,ZONE_B05,-2.11611,35.37715,27.6,70.8,0.0,0.39,20447.8,21783.2,43854.2,1344.8,13,12,Short Wet,Elephant,2,0.2,0
evt_3fa9c1b3,ZONE_C05,-1.95645,35.36775,27.0,71.6,0.6,0.36,38216.9,32876.9,39796.9,1413.2,12,11,Short Wet,Buffalo,3,0.25,0
evt_26155b2a,ZONE_E03,-1.59353,34.95108,26.1,73.1,12.3,0.36,27923.6,28443.9,45523.5,1346.2,16,4,Wet,Buffalo,3,0.24,0
evt_a7ee8f7c,ZONE_D01,-1.87576,34.51537,29.9,43.0,0.0,0.33,20540.7,26649.0,55601.5,1384.7,16,7,Dry,Buffalo,5,0.19,0
evt_954afa7a,ZONE_A03,-2.3831,34.92644,20.1,80.8,45.2,0.39,9243.5,36582.9,36315.9,1361.4,21,4,Wet,Buffalo,0,0.35,0
evt_1e28459f,ZONE_E04,-1.56017,35.10619,29.8,40.8,0.0,0.4,45150.1,43236.6,32956.3,1322.7,17,9,Dry,Zebra,11,0.24,0
evt_89b2056a,ZONE_D03,-1.87229,35.05776,15.5,94.8,0.0,0.34,39764.2,29753.9,15584.1,1454.8,2,3,Wet,Zebra,0,0.32,0
evt_0b62df7b,ZONE_B04,-2.16509,35.15134,27.2,51.2,0.0,0.38,15002.0,6656.1,24895.9,1385.2,20,10,Dry,Zebra,1,0.36,0
evt_014337d5,ZONE_A01,-2.36073,34.65408,32.8,41.2,0.0,0.31,5117.8,29607.7,7427.2,1284.9,15,2,Short Dry,Buffalo,16,0.25,0
evt_62bfb0b2,ZONE_D04,-1.70597,35.14654,24.7,82.7,11.5,0.36,49630.9,39908.7,30537.5,1349.6,18,5,Wet,Zebra,16,0.17,0
evt_1052d09a,ZONE_D01,-1.87993,34.68265,22.0,53.5,0.0,0.28,2115.4,15782.2,37710.0,1383.1,5,9,Dry,Zebra,5,0.29,0
evt_c4d527c2,ZONE_C04,-1.96654,35.25052,17.7,86.7,0.0,0.4,37082.7,26559.9,28087.8,1396.9,22,11,Short Wet,Zebra,4,0.3,0
evt_b3bdae34,ZONE_E02,-1.60611,34.83909,18.0,86.4,12.4,0.33,15466.4,21993.2,47309.3,1343.7,5,3,Wet,Zebra,5,0.13,0
evt_75a455d7,ZONE_D04,-1.7114,35.2099,28.9,39.0,0.0,0.37,56678.4,46609.9,24493.2,1402.4,17,1,Short Dry,Elephant,16,0.26,0
evt_f60b373f,ZONE_A01,-2.34833,34.54787,26.9,49.6,0.2,0.31,5430.3,28213.6,8158.7,1293.4,8,9,Dry,Buffalo,16,0.25,0
evt_c63b0539,ZONE_B03,-2.18828,34.90786,22.7,75.0,0.0,0.3,12423.0,32486.8,23305.1,1499.2,17,5,Wet,Lion,5,0.18,0
evt_9c3709fa,ZONE_B04,-2.25151,35.20503,19.4,52.6,0.0,0.37,5488.8,5755.0,36072.3,1342.4,5,2,Short Dry,Zebra,1,0.21,0
evt_b432d995,ZONE_D02,-1.75605,34.72687,24.3,53.3,0.0,0.33,3158.7,9483.6,40708.5,1355.6,8,6,Dry,Zebra,6,0.21,0
evt_6c4d97ec,ZONE_A04,-2.46647,35.29529,24.6,68.0,11.5,0.39,18510.5,31464.3,61374.5,1284.4,17,3,Wet,Zebra,0,0.22,0
evt_bd1768f4,ZONE_C04,-1.93011,35.13078,29.9,38.0,0.0,0.3,41130.4,30980.4,16480.8,1504.2,15,9,Dry,Zebra,4,0.24,0
