event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_4bff5020,ZONE_C03,-2.01827,35.00923,19.8,53.7,0.0,36,31327.6,29286.6,2275.6,1599.8,22,1,Short Dry,Zebra,3,0.29,0,24.2,0.0,55.8,1600.6,10.23,0.0,0.9565015113889279,54.4
evt_d306a2bc,ZONE_D02,-1.86736,34.75142,19.1,56.5,0.0,32,5714.5,9232.9,31316.0,1399.1,23,1,Short Dry,Zebra,1,0.4,0,26.3,0.0,55.7,1433.8,0.8,0.0,0.06810064614434477,95.65
evt_dd1bb6e3,ZONE_C03,-2.05383,34.91107,20.8,55.8,0.0,39,23456.8,30805.9,11554.1,1504.4,23,1,Short Dry,Lion,3,0.3,0,26.0,0.0,48.8,1473.9,2.17,0.0,0.1679254858779866,107.59
evt_33c0f28b,ZONE_A04,-2.33909,35.14398,18.6,61.6,0.0,30,4461.7,16671.1,40958.3,1314.5,0,1,Short Dry,Elephant,0,0.3,0,26.0,0.0,48.8,1386.0,4.43,0.0,0.062370633474852145,264.05
evt_6f0de8b8,ZONE_D02,-1.7502,34.76216,21.3,59.7,0.0,33,6933.8,6953.7,38343.4,1378.4,0,1,Short Dry,Zebra,1,0.34,0,23.8,0.0,48.2,1412.3,8.09,0.0,0.03777659332901546,1.72
evt_9f635471,ZONE_B02,-2.11806,34.70569,20.3,60.1,0.0,19,904.2,11914.4,33477.3,1336.4,0,1,Short Dry,Elephant,22,0.43,1,24.2,0.0,55.8,1374.6,6.05,0.0,0.07657190862144442,153.39000000000001
evt_11228eda,ZONE_A03,-2.31057,35.09413,19.6,58.9,0.0,17,1202.3,17015.4,36082.6,1381.9,4,1,Short Dry,None Detected,6,0.44,0,26.3,0.0,55.7,1386.0,4.43,0.0,0.09534939682951249,0.0
evt_1f1bcaa2,ZONE_C05,-2.02174,35.39581,22.0,55.1,0.0,31,30941.5,29433.3,44051.9,1374.0,7,1,Short Dry,Zebra,7,0.13,0,23.5,0.0,50.3,1349.7,0.95,0.0,0.4146111489251093,97.83
evt_5b6824fc,ZONE_C03,-1.99715,35.01343,21.6,56.1,0.0,35,33677.4,30636.2,1525.7,1636.4,8,1,Short Dry,Zebra,3,0.2,0,25.6,0.0,49.7,1600.6,10.23,0.0,2.9968172696738486,54.4
evt_2b465bbe,ZONE_D03,-1.88182,35.02107,25.1,46.1,0.0,36,35687.9,26199.3,13348.1,1498.3,9,1,Short Dry,Zebra,1,0.22,0,22.8,0.0,54.7,1529.9,2.67,0.0,0.42324285114554877,195.93
evt_ffa6fa9e,ZONE_B03,-2.27216,35.08948,25.1,45.5,0.0,34,3106.8,14668.7,31854.3,1448.2,9,1,Short Dry,Lion,3,0.19,0,23.9,0.0,63.7,1386.0,4.43,0.0,0.10028676294791648,73.74000000000001
evt_b64b6cc7,ZONE_D01,-1.75699,34.69352,26.6,44.1,0.0,24,1171.8,12763.7,43477.1,1372.4,11,1,Short Dry,Zebra,7,0.28,0,25.6,0.0,49.7,1355.4,6.44,0.0,0.03719228828761701,29.119999999999997
evt_1de815a7,ZONE_A03,-2.31106,35.08616,29.8,41.1,0.0,26,1382.4,17677.7,35889.1,1392.7,12,1,Short Dry,Zebra,6,0.33,0,24.0,0.0,58.9,1386.0,4.43,0.0,0.1041559082639348,174.59
evt_876487c7,ZONE_D02,-1.85419,34.78591,27.9,40.1,,39,9581.4,6225.8,28791.7,1442.8,12,1,Short Dry,Elephant,1,0.14,0,27.2,0.0,51.2,1433.8,0.8,0.0,0.06195260301121036,144.08
evt_f3868dde,ZONE_E05,-1.63863,35.34651,29.6,35.3,0.0,33,71861.2,63337.1,7334.4,1354.6,14,1,Short Dry,Zebra,14,0.18,0,26.7,0.0,53.8,1318.0,1.2,0.0,0.02591733563146932,191.94
evt_dfbb3885,ZONE_B04,-2.24776,35.25504,29.5,40.3,0.0,37,5808.9,8099.7,39523.7,1389.1,16,1,Short Dry,Buffalo,1,0.17,0,27.4,0.0,54.7,1362.1,6.56,0.0,0.03648255370996458,156.08
evt_f4cc4031,ZONE_B04,-2.25557,35.13672,27.6,48.4,1.0,36,4961.0,9360.2,32224.1,1389.6,18,1,Short Dry,Elephant,1,0.19,0,26.7,0.0,53.8,1386.0,4.43,0.0,0.06566854659019938,112.72999999999999
evt_0f73e233,ZONE_A03,-2.32257,35.04503,25.6,52.0,0.0,29,2596.6,21960.1,36215.5,1361.1,19,1,Short Dry,Buffalo,6,0.29,0,24.6,0.0,48.6,1375.5,7.29,0.0,0.19901783249650606,177.09
evt_ee7212d9,ZONE_E01,-1.56261,34.54317,25.3,49.4,0.0,33,17432.5,38879.4,70307.9,1243.6,20,1,Short Dry,Elephant,0,0.41,0,25.0,0.0,53.8,1285.0,2.34,7555.293598956997,0.020672156338873177,37.95
evt_85ab60d1,ZONE_D02,-1.83011,34.81367,23.5,51.6,0.0,47,12639.2,3676.1,28030.1,1418.0,21,1,Short Dry,Zebra,1,0.33,0,26.7,0.0,53.8,1412.3,8.09,0.0,0.053177548091953346,99.18
evt_0bf2e4cf,ZONE_C01,-2.01161,34.65068,20.8,53.3,3.3,34,5483.4,11327.9,38840.7,1402.4,23,1,Short Dry,Buffalo,1,0.28,1,23.3,13.7,60.6,1402.5,1.79,0.0,0.7755161060670809,122.31
evt_93b3cb1b,ZONE_B04,-2.18498,35.15377,19.1,63.9,0.0,37,12789.9,5401.3,26740.4,1390.4,1,1,Short Dry,Rhino,1,0.3,0,24.3,0.0,47.2,1404.9,2.58,0.0,0.05838745944606481,100.19000000000001
evt_8ceaa930,ZONE_C03,-1.99187,34.95718,16.5,59.4,6.7,39,28581.3,27573.8,4843.2,1526.4,1,1,Short Dry,Lion,3,0.42,0,27.2,0.0,51.2,1600.6,10.23,0.0,1.0898370658864611,164.78
evt_cfecc537,ZONE_C01,-2.0662,34.66085,16.7,65.8,0.0,35,4389.3,7735.9,37727.6,1422.5,1,1,Short Dry,Zebra,1,0.41,0,22.2,0.0,35.2,1374.6,6.05,0.0,0.13650582852974721,176.87
evt_c62e57f0,ZONE_D02,-1.77304,34.81708,16.1,59.7,0.0,52,13041.1,3548.1,32405.7,1385.3,1,1,Short Dry,Zebra,1,0.36,0,26.3,0.0,55.7,1412.3,8.09,0.0,0.04911732240934669,119.35000000000002
evt_591343f3,ZONE_C03,-1.9356,34.97886,19.9,59.9,0.0,32,31000.0,24949.4,7536.4,1486.0,3,1,Short Dry,Elephant,3,0.31,0,23.9,8.4,57.3,1529.9,2.67,0.0,0.4247792316340342,121.30000000000001
evt_21b6f2fa,ZONE_B04,-2.26204,35.12919,23.3,51.3,0.0,33,4238.5,10463.4,32482.0,1349.0,7,1,Short Dry,Elephant,1,0.23,1,23.8,0.0,48.2,1386.0,4.43,0.0,0.06949282469691744,192.45000000000002
evt_5a113437,ZONE_D02,-1.81212,34.87526,23.2,48.8,0.0,41,19489.7,8472.2,25072.7,1440.9,7,1,Short Dry,Zebra,1,0.19,0,24.6,0.0,48.6,1438.7,5.18,0.0,0.0720238141382283,132.89000000000001
evt_25c53f7c,ZONE_B04,-2.28845,35.11182,23.8,53.6,0.0,19,1284.8,13882.7,34397.1,1370.3,8,1,Short Dry,Buffalo,1,0.36,0,24.7,0.0,54.5,1386.0,4.43,0.0,0.08027886827022726,310.85
evt_7b39f398,ZONE_A04,-2.48897,35.24955,23.7,47.5,0.0,33,21021.4,32599.9,61032.5,1315.8,8,1,Short Dry,Lion,0,0.24,0,25.6,14.1,57.3,1307.0,2.72,9837.680627816775,0.03600721444046117,61.410000000000004
evt_b5d1b02e,ZONE_D04,-1.82162,35.25626,27.4,44.2,0.0,34,53193.5,42535.9,29368.4,1376.6,11,1,Short Dry,Elephant,11,0.17,0,25.6,0.0,49.7,1362.0,7.14,0.0,0.0506375025937306,288.73
evt_97b65717,ZONE_C03,-2.02968,35.00205,30.7,36.4,0.0,34,30071.8,29025.8,3308.2,1577.7,13,1,Short Dry,Buffalo,3,0.26,0,23.9,8.4,57.3,1600.6,10.23,0.0,4.056753006650432,164.36
evt_250607a1,ZONE_C03,-1.91365,34.98002,29.6,45.1,0.0,36,31125.3,23663.7,9854.9,1573.5,14,1,Short Dry,Zebra,3,0.24,0,22.8,0.0,54.7,1529.9,2.67,0.0,0.4493936279976362,117.21
evt_e6909dc6,ZONE_C02,-1.90696,34.89153,28.1,39.9,0.0,34,21285.3,15649.6,15885.8,1474.2,15,1,Short Dry,Buffalo,6,0.23,0,25.6,0.0,49.7,1470.2,11.13,0.0,0.09701620281443459,201.91000000000003
evt_e82106c4,ZONE_C03,-1.94167,34.97135,31.5,43.4,0.0,37,30166.3,24714.5,7225.0,1575.3,15,1,Short Dry,Elephant,3,0.27,0,23.8,0.0,48.2,1529.9,2.67,0.0,0.31349650602213314,109.19
evt_e9a0e6e8,ZONE_C03,-1.99855,35.05377,26.5,39.1,0.0,35,33521.4,27673.6,5977.0,1553.1,16,1,Short Dry,Buffalo,3,0.19,0,25.8,0.0,48.0,1507.4,1.12,0.0,5.59410530519803,205.99
evt_8142093c,ZONE_A02,-2.39586,34.72544,28.3,43.9,0.0,26,2835.8,35728.9,13943.5,1285.4,16,1,Short Dry,Buffalo,26,0.16,0,23.5,0.0,50.3,1328.5,1.07,0.0,0.03273511917365033,79.91
evt_bd9470c4,ZONE_A03,-2.4472,34.9866,26.6,42.2,0.0,39,16371.3,36299.9,43268.7,1390.0,17,1,Short Dry,Zebra,6,0.28,0,23.5,0.0,50.3,1366.4,0.97,5213.759571619841,0.667131153821923,95.75999999999999
evt_47efcd54,ZONE_C03,-1.96108,34.97244,26.6,46.7,0.0,32,30290.3,26231.4,5301.6,1618.7,19,1,Short Dry,Buffalo,3,0.25,0,24.3,0.0,47.4,1600.6,10.23,0.0,0.3258988529113789,177.27
evt_02504e87,ZONE_B03,-2.27725,35.05913,18.0,60.0,0.0,29,2685.8,17854.1,31520.6,1392.3,2,1,Short Dry,Zebra,3,0.46,0,24.3,0.0,47.4,1386.0,4.43,0.0,0.1516413655465162,212.94999999999996
evt_521ed0b1,ZONE_E02,-1.51803,34.70984,24.8,56.1,9.5,16,1125.5,32916.0,62547.1,1302.6,7,1,Short Dry,None Detected,7,0.31,1,22.2,0.0,35.2,1295.0,1.66,9066.33314899587,0.030957118963458194,0.0
evt_efbbc3f5,ZONE_C02,-1.9797,34.87346,22.3,52.9,0.0,39,19309.2,21585.6,14241.8,1527.5,8,1,Short Dry,Zebra,6,0.16,0,25.9,0.0,60.2,1521.0,6.39,0.0,0.44190441687480525,26.18
evt_272bf5fd,ZONE_D02,-1.84216,34.79324,28.0,45.7,0.0,48,10375.8,4748.2,28913.9,1403.2,9,1,Short Dry,Zebra,1,0.18,0,23.9,0.0,63.7,1412.3,8.09,0.0,0.05723480279457351,105.46000000000001
evt_1e7caff2,ZONE_C03,-1.96912,35.03491,28.3,37.9,0.0,34,36795.7,31553.7,5181.3,1585.0,12,1,Short Dry,Buffalo,3,0.19,0,25.9,0.0,60.2,1600.6,10.23,0.0,0.2912211319171632,188.1
evt_7eeb40f0,ZONE_B01,-2.20056,34.67348,29.8,41.6,0.0,26,3038.9,13845.1,23632.1,1329.1,13,1,Short Dry,Buffalo,29,0.25,0,24.3,0.0,47.2,1373.9,2.73,0.0,0.04507986861888597,185.82
evt_14332251,ZONE_C01,-2.00383,34.67825,30.0,35.9,0.0,31,2518.4,13782.6,35757.4,1433.9,13,1,Short Dry,Zebra,1,0.24,0,25.8,0.0,48.0,1402.5,1.79,0.0,2.3334565892382058,161.41
evt_652890c8,ZONE_E04,-1.50887,35.24722,28.8,38.2,0.0,33,60835.1,59319.4,19775.4,1312.1,14,1,Short Dry,Buffalo,15,0.17,0,25.6,0.0,49.7,1309.8,2.61,10083.1620915599,0.03632499669508949,51.97
evt_665c964f,ZONE_E02,-1.54969,34.70294,30.7,37.7,0.0,22,1039.0,29851.2,59977.6,1326.4,14,1,Short Dry,Zebra,7,0.39,0,26.3,0.0,55.7,1295.0,1.66,5565.228492726662,0.030239674369532687,80.28999999999999
evt_b93f5275,ZONE_B03,-2.29296,35.01158,29.1,42.9,0.0,22,798.0,23348.0,32600.6,1432.9,17,1,Short Dry,Lion,3,0.36,1,22.2,0.0,35.2,1375.5,7.29,0.0,0.766952161337285,127.6
evt_3c5e8b0f,ZONE_D02,-1.82917,34.73495,26.7,47.4,0.0,35,3895.9,7923.4,35049.0,1406.4,18,1,Short Dry,Buffalo,1,0.2,0,23.9,0.0,63.7,1355.4,6.44,0.0,0.05289083935359784,167.74
evt_b62ad65e,ZONE_D02,-1.76531,34.79486,26.1,44.9,0.0,51,10542.7,3899.8,34652.6,1382.0,18,1,Short Dry,Zebra,1,0.27,0,25.9,0.0,60.2,1412.3,8.09,0.0,0.04379775632963,55.3
evt_76bb09f1,ZONE_D01,-1.86883,34.54984,24.5,49.5,,32,16688.7,26302.4,52109.6,1375.5,19,1,Short Dry,Zebra,7,0.23,0,22.2,0.0,35.2,1316.0,0.63,5576.876919930006,0.06889266570257131,58.449999999999996
evt_61e4007f,ZONE_E04,-1.59061,35.28021,24.9,56.7,0.0,39,64499.8,58231.2,13355.4,1340.8,20,1,Short Dry,Zebra,15,0.34,0,24.3,0.0,47.4,1318.0,1.2,1040.9256525500925,0.03204808262940063,319.02
evt_65734e39,ZONE_D02,-1.78226,34.74511,22.7,51.7,,35,5027.9,6411.8,37264.4,1368.1,20,1,Short Dry,Zebra,1,0.35,0,25.0,0.0,53.8,1355.4,6.44,0.0,0.04150310441840057,1.72
evt_24e22b5b,ZONE_C03,-2.00269,35.04065,23.7,56.8,0.0,32,33078.5,28194.3,4527.0,1516.2,20,1,Short Dry,Buffalo,3,0.36,0,27.2,0.0,51.2,1600.6,10.23,0.0,3.343455563586165,218.25
evt_122ab142,ZONE_A03,-2.34882,35.05538,21.7,50.8,3.4,37,5449.9,23065.9,39271.9,1365.0,21,1,Short Dry,Zebra,6,0.37,0,25.8,0.0,48.0,1386.0,4.43,0.0,0.16193114891928675,141.19
evt_702d4505,ZONE_A03,-2.34201,35.05386,21.9,59.1,6.1,33,4682.4,22649.9,38498.2,1352.4,22,1,Short Dry,Elephant,6,0.3,0,24.0,0.0,58.9,1386.0,4.43,0.0,0.16648504401284953,22.33
evt_2cad69d2,ZONE_C04,-2.05026,35.27671,21.4,54.0,0.0,38,27770.1,18705.4,31253.3,1398.8,23,1,Short Dry,Lion,6,0.36,0,26.3,0.0,55.7,1386.3,2.49,0.0,0.17973211313275508,151.75
evt_d03b6c89,ZONE_D03,-1.74735,34.90167,19.9,58.0,4.9,38,22415.4,12726.0,30144.5,1383.8,0,1,Short Dry,Elephant,1,0.32,0,23.9,0.0,54.5,1383.6,4.82,0.0,0.09135154268922782,88.31
evt_4e147d1a,ZONE_A03,-2.38814,35.04867,18.2,54.9,0.0,36,9804.4,26839.7,43496.8,1362.0,1,1,Short Dry,Zebra,6,0.4,0,27.4,0.0,54.7,1366.4,0.97,0.0,0.18423595312645624,111.28999999999999
evt_976a10a6,ZONE_A04,-2.47818,35.16379,19.0,57.4,0.0,32,19841.5,31192.4,56199.0,1299.6,2,1,Short Dry,Buffalo,0,0.33,0,22.5,0.0,53.0,1307.0,2.72,8642.170784239059,0.05484980865427765,41.03
evt_98b3760e,ZONE_C05,-1.93983,35.43682,18.5,57.4,0.0,37,40049.5,39108.2,38008.5,1375.6,3,1,Short Dry,Lion,7,0.39,0,24.0,0.0,58.9,1332.8,3.88,4104.806596147902,0.14995350489432543,60.14
evt_cc59dda1,ZONE_B03,-2.26029,35.03729,21.9,52.8,0.0,28,4477.7,19282.1,29237.6,1425.7,5,1,Short Dry,Buffalo,3,0.12,0,23.9,0.0,63.7,1375.5,7.29,0.0,0.24009816865607608,209.66
evt_5a2c7f6d,ZONE_D02,-1.77668,34.79822,19.3,53.4,0.0,53,10962.2,2600.8,33459.2,1374.5,5,1,Short Dry,Zebra,1,0.23,0,25.6,14.1,57.3,1412.3,8.09,0.0,0.044527532858662025,37.65
evt_5e56bf57,ZONE_B01,-2.15049,34.6141,20.6,58.7,0.0,42,9549.6,5829.0,27788.0,1342.3,5,1,Short Dry,Zebra,29,0.16,0,22.5,0.0,53.0,1323.2,3.61,0.0,0.060070541043529324,168.02
evt_0e32139b,ZONE_C03,-1.96835,34.97752,18.5,52.8,0.0,39,30840.9,27196.7,4315.6,1578.3,5,1,Short Dry,Zebra,3,0.2,0,25.0,0.0,53.8,1600.6,10.23,0.0,0.3995009444458065,19.18
evt_cdc32d69,ZONE_D01,-1.7494,34.68579,22.8,58.4,3.3,27,1656.4,13884.5,44675.3,1301.4,6,1,Short Dry,Zebra,7,0.33,0,25.6,14.1,57.3,1329.4,0.61,0.0,0.03606681284867329,68.14
evt_ef64fda4,ZONE_C04,-1.95116,35.1129,25.5,54.3,0.0,33,38789.2,29313.5,13671.3,1508.2,7,1,Short Dry,Zebra,6,0.26,0,23.3,13.7,60.6,1507.4,1.12,0.0,0.18449856310588197,210.42000000000002
evt_e0168394,ZONE_A03,-2.36332,35.0971,23.6,47.8,0.0,38,7064.8,21459.2,41814.9,1304.9,8,1,Short Dry,Lion,6,0.26,0,25.8,0.0,48.0,1350.0,3.81,0.0,0.09245062904489237,141.82
evt_579f7887,ZONE_E04,-1.65002,35.16902,25.2,50.0,0.0,40,52137.5,44275.5,26268.9,1397.4,9,1,Short Dry,Zebra,15,0.16,0,25.4,0.0,55.8,1366.9,2.11,0.0,0.053115849202406556,176.24
evt_7f69f559,ZONE_C04,-1.96904,35.10287,27.3,53.4,0.0,33,36815.5,27857.0,11939.3,1494.6,9,1,Short Dry,Zebra,6,0.16,0,23.3,13.7,60.6,1507.4,1.12,0.0,0.2904869765459212,239.89000000000001
evt_596180e8,ZONE_A04,-2.30914,35.16874,23.7,47.8,0.0,18,1144.4,12623.5,39156.5,1397.3,9,1,Short Dry,Elephant,0,0.33,0,23.3,13.7,60.6,1363.3,4.63,0.0,0.053222389389245166,228.04000000000002
evt_f660ee83,ZONE_B03,-2.10666,34.99817,26.2,51.5,0.0,32,21518.9,24711.7,11861.4,1472.0,9,1,Short Dry,Elephant,3,0.14,0,22.2,0.0,35.2,1512.2,8.28,0.0,4.864202887266109,135.95
evt_5896724f,ZONE_C04,-1.95515,35.25843,26.5,48.1,0.0,34,38347.1,27989.2,29148.2,1424.9,10,1,Short Dry,Zebra,6,0.13,0,25.6,14.1,57.3,1382.9,6.96,0.0,0.20090709154916772,145.18
evt_716eb9d5,ZONE_A01,-2.48205,34.62625,25.3,43.9,0.0,30,8197.1,42582.5,9578.9,1251.9,10,1,Short Dry,Zebra,18,0.24,0,26.7,0.0,53.8,1278.8,2.18,9072.000985126551,0.024049645370379354,128.95999999999998
evt_87ae76c3,ZONE_A02,-2.33838,34.75549,28.3,43.5,0.0,32,4404.7,31640.2,18584.5,1332.0,11,1,Short Dry,Zebra,26,0.18,0,25.6,14.1,57.3,1365.2,2.17,0.0,0.036757309969573757,106.83
evt_3e1c5ca1,ZONE_C04,-1.93982,35.25073,30.4,42.2,0.0,37,40053.4,29475.0,28655.7,1439.0,13,1,Short Dry,Buffalo,6,0.19,0,24.3,0.0,47.2,1378.9,3.68,0.0,0.14985106721560462,0.0
evt_c33cde1c,ZONE_A03,-2.30305,35.06321,27.7,37.8,0.0,20,974.5,19034.5,34422.0,1403.0,13,1,Short Dry,Zebra,6,0.29,0,23.5,0.0,50.3,1386.0,4.43,0.0,0.14188790034711374,178.85
evt_c51cb35a,ZONE_C03,-1.9613,34.99781,31.9,38.1,0.0,40,33108.0,28372.1,4310.3,1580.0,14,1,Short Dry,Zebra,3,0.19,0,24.3,0.0,47.2,1600.6,10.23,0.0,4.0761596060999485,54.4
evt_6a864e10,ZONE_C03,-2.02132,35.05742,29.7,40.2,0.0,35,30996.2,25411.9,6807.2,1532.6,15,1,Short Dry,Zebra,3,0.27,0,24.3,0.0,47.4,1507.4,1.12,0.0,0.42378511833076304,76.31
evt_137ff11a,ZONE_E02,-1.53552,34.70377,27.1,35.1,3.9,13,722.3,31293.2,61249.0,1269.5,16,1,Short Dry,None Detected,7,0.3,0,23.5,0.0,50.3,1295.0,1.66,7132.1632871471575,0.03032377143614685,0.0
evt_4408f9af,ZONE_D02,-1.70634,34.854,28.8,38.6,0.0,35,17118.5,12020.7,36463.1,1399.6,17,1,Short Dry,Elephant,1,0.19,0,25.6,14.1,57.3,1383.6,4.82,0.0,0.06152816744447959,133.14
evt_c3822dea,ZONE_B05,-2.10403,35.41509,26.5,44.2,0.0,39,21794.0,26174.3,47554.6,1309.6,18,1,Short Dry,Zebra,5,0.23,0,23.9,8.4,57.3,1316.5,4.55,1685.5375915488287,0.08683398074607926,114.16000000000001
evt_095b7744,ZONE_B03,-2.19901,35.00848,22.2,54.7,0.0,31,11231.4,21280.6,22148.7,1424.4,21,1,Short Dry,Zebra,3,0.28,0,24.0,0.0,58.9,1457.7,8.02,0.0,1.0410287801189835,87.16
evt_0a89fc0c,ZONE_C03,-1.96056,34.9864,23.9,54.6,0.0,32,31843.1,27347.4,4639.0,1603.2,21,1,Short Dry,Elephant,3,0.37,0,23.3,13.7,60.6,1600.6,10.23,0.0,0.6600609070216403,98.21000000000001
evt_6713e8d5,ZONE_A03,-2.31674,35.07982,21.8,57.5,0.0,28,2081.6,18622.9,36319.3,1394.1,23,1,Short Dry,Buffalo,6,0.44,1,23.6,20.9,52.4,1386.0,4.43,0.0,0.11241696700282423,224.10999999999999
evt_2db826da,ZONE_D02,-1.76091,34.82838,20.0,53.0,,40,14277.3,5370.7,32719.3,1350.7,0,1,Short Dry,Lion,1,0.43,0,27.4,0.0,54.7,1412.3,8.09,0.0,0.05234976787840991,45.34
evt_ade8ed37,ZONE_A04,-2.33679,35.11018,21.0,57.1,2.5,34,4097.3,18191.8,39399.8,1364.6,0,1,Short Dry,Zebra,0,0.35,0,27.4,0.0,54.7,1386.0,4.43,0.0,0.08148183642935906,129.77
evt_a34192b2,ZONE_E03,-1.6964,35.00521,20.2,63.4,1.5,34,33933.3,25551.7,33764.1,1382.5,1,1,Short Dry,Zebra,6,0.33,0,23.9,8.4,57.3,1395.3,7.81,0.0,1.6802123477681008,116.57999999999998
evt_4ee3beb1,ZONE_C05,-2.08224,35.48411,20.7,60.5,0.0,38,24219.1,34177.5,54431.2,1306.0,4,1,Short Dry,Buffalo,7,0.34,0,23.9,0.0,63.7,1315.5,1.08,9367.943987514022,0.10979151054427279,78.94
evt_4bf96502,ZONE_D01,-1.86533,34.66595,21.9,56.2,0.0,32,3790.3,16574.2,40029.5,1352.2,5,1,Short Dry,Zebra,7,0.19,0,24.3,0.0,47.2,1373.4,7.62,0.0,0.06708583668500698,0.0
evt_423447e9,ZONE_C01,-2.07251,34.66223,17.2,55.8,0.0,31,4198.4,7560.9,37065.9,1407.9,5,1,Short Dry,Zebra,1,0.13,0,26.0,0.0,48.8,1374.6,6.05,0.0,0.12463517903210686,117.19
evt_7536574d,ZONE_D02,-1.82511,34.82793,19.6,57.2,0.0,45,14219.3,4175.1,27273.8,1476.4,6,1,Short Dry,Buffalo,1,0.19,0,25.6,14.1,57.3,1412.3,8.09,0.0,0.052217155164206455,101.25
evt_a5f74699,ZONE_C03,-1.98308,34.98523,22.2,49.3,0.0,33,31705.9,28951.2,2497.1,1576.9,6,1,Short Dry,Zebra,3,0.13,0,25.4,0.0,55.8,1600.6,10.23,0.0,0.607850449776596,54.4
evt_7d394a5a,ZONE_C04,-1.95921,35.21024,19.4,49.9,0.0,38,37897.2,26799.2,23800.2,1439.1,6,1,Short Dry,Zebra,6,0.27,0,23.3,13.7,60.6,1440.5,4.54,0.0,0.22080248871463357,130.35
evt_1f38f328,ZONE_C03,-1.98616,35.03661,21.0,62.5,3.7,36,34903.3,29916.9,4349.2,1521.8,6,1,Short Dry,Buffalo,3,0.14,0,25.8,0.0,48.0,1600.6,10.23,0.0,0.6455091707579481,218.25
evt_b43cb4b9,ZONE_B04,-2.29329,35.10564,22.7,54.4,0.0,23,1046.5,14748.9,34660.6,1434.3,7,1,Short Dry,Zebra,1,0.3,0,26.3,0.0,55.7,1386.0,4.43,0.0,0.0849701318052271,229.39000000000001
evt_d5d9c0ae,ZONE_D02,-1.82992,34.88205,23.5,53.2,0.0,35,20236.5,9707.1,23010.6,1418.7,7,1,Short Dry,Zebra,1,0.15,0,26.7,0.0,53.8,1438.7,5.18,0.0,0.07617095900021813,120.87
evt_4553f05c,ZONE_D01,-1.76033,34.69126,23.3,52.6,0.0,23,1118.0,12865.4,43445.7,1337.9,7,1,Short Dry,Lion,7,0.34,0,23.9,0.0,63.7,1355.4,6.44,0.0,0.03771040528468498,102.18
evt_60675e08,ZONE_C03,-2.06449,35.07725,24.9,54.5,0.0,31,26195.0,20324.2,11185.8,1534.7,8,1,Short Dry,Zebra,3,0.16,0,24.0,0.0,51.3,1469.8,9.93,0.0,0.14016194247014613,186.45999999999998
evt_3b08ff3a,ZONE_E05,-1.6938,35.34374,22.4,46.8,0.0,30,67410.4,58509.1,12161.5,1335.0,8,1,Short Dry,Zebra,14,0.11,0,24.6,0.0,48.6,1333.0,1.52,0.0,0.029509296419837516,88.0
evt_738f2e6b,ZONE_D02,-1.78138,34.7605,23.5,45.8,0.0,41,6740.9,4854.2,36047.5,1394.3,8,1,Short Dry,Zebra,1,0.26,0,23.8,0.0,48.2,1412.3,8.09,0.0,0.04133537396124306,1.72
evt_965db59c,ZONE_C03,-1.98584,34.98705,27.3,44.9,1.0,38,31902.9,29311.2,2133.1,1601.6,10,1,Short Dry,Lion,3,0.23,0,25.8,0.0,48.0,1600.6,10.23,0.0,0.6931861528177357,246.47
evt_7ee85889,ZONE_C03,-1.95644,34.9327,28.4,42.0,0.0,35,25873.4,22805.2,8910.6,1527.1,11,1,Short Dry,Rhino,3,0.12,0,24.7,0.0,54.5,1521.0,6.39,0.0,0.20678968381785004,61.21
evt_4c90dc59,ZONE_C02,-1.98735,34.80531,29.0,42.8,0.0,34,11706.1,20840.2,21681.1,1472.1,12,1,Short Dry,Lion,6,0.21,0,23.5,0.0,50.3,1446.5,2.23,0.0,0.7061567620749402,225.93
evt_68fc77c4,ZONE_C03,-2.02516,35.0722,27.3,39.2,0.0,39,30561.2,24075.9,8497.0,1479.2,12,1,Short Dry,Elephant,3,0.17,0,23.5,0.0,50.3,1507.4,1.12,0.0,0.35913175981119816,127.19
evt_7541d194,ZONE_E02,-1.59639,34.73276,28.4,45.8,0.0,31,3695.4,23841.6,53817.0,1368.3,12,1,Short Dry,Zebra,7,0.28,0,24.6,0.0,48.6,1330.4,2.6,401.6050682410848,0.033615004556570134,112.25999999999999
evt_dc99ef2d,ZONE_A05,-2.44091,35.39885,28.8,37.6,0.0,36,15668.4,34722.6,66087.4,1285.0,12,1,Short Dry,Zebra,7,0.19,0,27.2,0.0,51.2,1297.3,4.71,4525.813259633883,0.022529205495447447,82.75
evt_15063001,ZONE_E01,-1.62577,34.50019,30.2,40.2,0.0,40,22212.2,38545.0,69406.2,1310.2,12,1,Short Dry,Elephant,0,0.17,0,27.4,0.0,54.7,1285.0,2.34,11105.465117065109,0.024161392119523988,51.23
evt_0f72633a,ZONE_A03,-2.38524,34.98615,31.8,41.7,2.8,35,9487.3,31445.5,42864.8,1367.4,13,1,Short Dry,Zebra,6,0.12,0,24.3,0.0,47.2,1366.4,0.97,0.0,0.6462674722794025,165.69
