event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_2904cdb6,ZONE_D02,-1.7826,34.70581,-1.13109023833911,1.2253625741161376,-0.40544227198208066,-2.320464206340538,-1.1018439805530134,-0.8321238418948703,0.8152566846977557,-0.6028660732780351,-0.6332154504961792,0.4498321008234562,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,1,0,0
evt_c9b86658,ZONE_C05,-2.08033,35.48138,0.9518969578578513,0.6782033851911774,-0.04982896729866951,0.20971992367923245,0.40197505759337254,0.9528624651044113,1.7081616414912777,-1.1828072924397321,0.3718884391802957,-0.41433934501234276,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_dc059658,ZONE_C03,-1.94433,35.02546,1.6754609312736382,-1.083528948380396,-0.40544227198208066,0.20971992367923245,1.147426699510168,0.629728415888388,-1.4223527997553367,0.8811705017719144,-0.29818082060402096,-0.3063179142828681,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_93c1e857,ZONE_C03,-2.03769,34.95693,-1.10916405732651,-0.29586022586204735,-0.40544227198208066,0.4760550952602609,0.6643901818276775,0.7757897182824685,-1.4517452845648826,1.3455949740274202,-0.29818082060402096,0.23378923936450624,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_f4bc9a8f,ZONE_A05,-2.3455,35.4133,0.7984136907696543,-1.1015671633999,-0.40544227198208066,-0.05661524790179602,-0.8253008616748355,0.5486274455321486,2.0851812318906737,-2.1929894567112242,0.3718884391802957,-1.4945536523070917,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_8f261707,ZONE_C03,-2.01217,35.02762,0.6230042426688575,0.4497193282774581,1.1894295187192787,0.4760550952602609,0.8830440647908673,0.521394899364613,-1.650519646643201,1.4410731015723326,-0.29818082060402096,0.12576780863503184,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_885568ec,ZONE_C05,-2.06618,35.40994,-1.459982953528104,-0.2237073657840305,-0.40544227198208066,-0.18978283369231025,0.5028258369694454,0.47018088346808173,1.1777617941792833,-0.4036586219806247,0.3718884391802957,1.2059821159297806,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_99d0ecb8,ZONE_C03,-1.98465,34.93815,0.2502591654546645,0.6842161235310126,2.4825688084771373,-0.18978283369231025,0.5317101602507862,0.31474118174776583,-1.4041502130304684,1.8889951814126673,-0.29818082060402096,-1.3865322215776168,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_d5ff307f,ZONE_A03,-2.35223,35.01316,0.33796388950506256,-0.8249811997675027,-0.40544227198208066,0.34288750946974667,-0.7791913014377575,0.40254319436320796,0.7182555362685011,-0.4826343571103658,0.20437112423421652,-0.09027505282391812,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_c34a29c5,ZONE_A03,-2.32496,35.08155,1.2807896730468453,0.6301014784724998,1.081667911239457,-0.05661524790179602,-0.9582982236525325,-0.18245932478350263,0.590011240617586,-0.3128954636971879,0.20437112423421652,-0.09027505282391812,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_f623d253,ZONE_A03,-2.45491,35.07345,0.3598900705176625,-0.7047264329708083,-0.40544227198208066,0.34288750946974667,-0.05503954722304507,0.7738849699690649,1.5143245823481355,-1.261783027569476,0.20437112423421652,0.8819178237413555,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_2e60ec78,ZONE_B04,-2.28539,35.13776,-1.065311695301311,1.6402415195647329,-0.40544227198208066,-1.3882911058069385,-1.0391375173537936,-0.7479171373408724,0.4564661190576862,-0.4956005225794297,-0.6332154504961792,1.3140035466592555,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_c2a57f6b,ZONE_C03,-2.00063,35.03613,1.1930849489964472,-1.384165865372132,-0.40544227198208066,-0.3229504194828245,0.9647465243823199,0.548091974118742,-1.6067845281397686,1.6744640800154567,-0.29818082060402096,-1.3865322215776168,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_3945638c,ZONE_C03,-2.09824,35.07776,-1.284573505427307,1.4358084160103528,0.12258960466904505,-0.05661524790179602,0.2762320971780953,-0.2940898152955385,-0.9516698627771062,1.0921653762230203,-0.29818082060402096,-1.3865322215776168,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_9560f1bd,ZONE_E04,-1.57301,35.16512,-0.4294524459359232,0.8104836286675414,2.5795542552089765,-0.05661524790179602,2.1334540992778157,2.0093399141640127,-0.13529640623313058,-0.7914648437371234,1.7120269587489287,-1.170489360118667,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_a1f50a38,ZONE_D03,-1.75066,34.90033,1.58775620722324,-1.336063958653454,-0.40544227198208066,-0.5892855910638529,0.2653155873903769,-0.6958616663661307,0.10109927888002856,0.11027302752039252,-0.6332154504961792,-1.6025750830365668,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_936ee5db,ZONE_D02,-1.74012,34.80644,-0.034781187709130364,-0.578458927834279,-0.40544227198208066,0.6092226810507751,-0.39677707804275963,-1.1341832661975333,0.5088398653205245,-0.6665181583079784,-0.6332154504961792,-0.09027505282391812,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_70be9f73,ZONE_B02,-2.11789,34.73268,0.7984136907696543,0.5338976650351446,1.0601155897434926,-0.05661524790179602,-0.9145052483413366,-0.5084619708570609,0.27384539603368063,-0.3329340830584666,2.884648163371483,0.12576780863503184,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_ca8208a5,ZONE_B04,-2.24469,35.16163,-0.8021975231501162,-0.11547807566700567,-0.40544227198208066,0.20971992367923245,-0.7534042204682808,-1.145588807303094,0.2825963854395361,-0.005243719385798532,-0.6332154504961792,0.6658749622824062,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_60675e08,ZONE_C03,-2.06449,35.07725,0.2283329844420646,-0.4702296377172542,-0.40544227198208066,-0.45611800527333873,0.5141739297022595,-0.0917351681691844,-1.132902588992026,1.4894015365024758,-0.29818082060402096,-1.170489360118667,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_1c9623bc,ZONE_A02,-2.30297,34.88058,0.6668566046940565,0.49782123499613573,-0.40544227198208066,-2.1872966205500237,-1.0935994769400794,1.206216939561934,0.308049603114724,-0.3506152177890061,3.5547174231557994,1.0979606852003054,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_d3dee93e,ZONE_E02,-1.60686,34.84243,-0.5610095320115203,1.2253625741161376,-0.40544227198208066,-0.05661524790179602,-0.14299361271037145,0.035523438022704065,1.2403340122345947,-1.0755417417411268,0.3718884391802957,-0.3063179142828681,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_b9b71035,ZONE_A03,-2.33361,35.09177,-1.6134662206163009,1.1832734057372944,-0.40544227198208066,-1.12195593422591,-0.9111477869008116,-0.18432582513880574,0.6705943696479396,-0.45905951080297974,0.20437112423421652,0.017746377905556863,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_ec49cbee,ZONE_D02,-1.82022,34.73306,0.5572256996310585,-0.7528283396894863,-0.40544227198208066,-0.3229504194828245,-0.9109383422362798,-1.0519501562815199,0.4921640750856504,-0.45434454154150417,-0.6332154504961792,-0.09027505282391812,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_35f0e7c0,ZONE_A02,-2.48164,34.81178,0.4037424325428615,0.8645982737260542,0.49975523084842055,-0.18978283369231025,-0.36012426174969353,2.065403771147684,-0.20544312116088193,-2.0267867902441514,3.5547174231557994,-1.6025750830365668,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_a46f9811,ZONE_C03,-1.97022,34.9696,0.4256686135554614,0.5880123100936565,0.004051836441241275,-0.45611800527333873,0.7531947195891634,0.3968901461559582,-1.5595661985963918,2.553805847280955,-0.29818082060402096,-1.062467929389192,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_bc79d023,ZONE_C03,-2.04917,34.95238,1.03960168190825,-1.167707285138082,-0.40544227198208066,0.20971992367923245,0.6219871574720109,0.8185356362555553,-1.369318102631029,1.1369575842070534,-0.29818082060402096,-1.062467929389192,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_4c5d96c8,ZONE_D02,-1.73854,34.86022,1.763165655324036,-1.3541021736729584,-0.40544227198208066,-0.3229504194828245,-0.01725699910311047,-0.9147088330254083,0.3064501020299682,-0.5580738652940022,-0.6332154504961792,-0.5223607757418178,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_22d9ae03,ZONE_E03,-1.52373,34.91014,0.5791518806436584,-0.9512487049040319,-0.40544227198208066,0.07655233788871822,0.3343053905255507,0.8831976342202122,1.6897872075424272,-0.7183828201842262,0.20437112423421652,-0.41433934501234276,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_ec690583,ZONE_B05,-2.21848,35.37275,0.8203398717822542,-1.468344202129818,-0.40544227198208066,0.07655233788871822,-0.5720568750238171,-0.16972275473604564,1.3015909380755823,-0.787928616791016,0.03685380928813737,-1.170489360118667,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_0d18c28d,ZONE_D03,-1.77738,35.09748,1.390420578109843,-1.468344202129818,-0.40544227198208066,0.34288750946974667,1.6560598939216518,0.8899981211704762,-0.08626046182071291,0.2965143133487417,-0.6332154504961792,-0.09027505282391812,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_6eb7be02,ZONE_D02,-1.84919,34.78297,1.368494397097244,-1.2639110985754376,-0.40544227198208066,0.07655233788871822,-0.5628793906325144,-1.2037486523906709,0.06935380900365129,0.24700713610323047,-0.6332154504961792,-0.41433934501234276,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_1d4ff05b,ZONE_C01,-1.9084,34.51206,-1.2626473244147072,1.4478338926900225,-0.40544227198208066,-0.05661524790179602,0.17722823893471196,0.14654961079675266,1.7744285748622033,-0.9871360680884291,-0.6332154504961792,-1.170489360118667,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_389f5ccf,ZONE_D02,-1.76162,34.80494,1.149232586971248,-1.2278346685364292,-0.40544227198208066,0.4760550952602609,-0.4077062814465103,-1.3172838912161104,0.39106503131528536,-0.6900930046153645,-0.6332154504961792,-1.170489360118667,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_e38a157f,ZONE_A03,-2.40568,35.02866,1.1273064059586482,-0.9632741815837016,-0.40544227198208066,0.34288750946974667,-0.40245747121718284,0.629804911804589,1.116676715562278,-0.54392895750957,0.20437112423421652,-0.6303822064712927,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_c00f491d,ZONE_B03,-2.28533,35.0852,1.478125302160242,-1.2398601452160984,-0.40544227198208066,-1.6546262773879667,-1.0347899538627545,-0.4303519908242781,0.3161925177280273,0.09377063510522121,-0.29818082060402096,0.23378923936450624,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_608ef27f,ZONE_D05,-1.82018,35.33092,-1.9862112978304938,1.9348656982166346,1.7928945206062792,0.34288750946974667,2.238112963463558,1.77058851010925,-0.17631501669592375,-0.43194843754948636,1.8795442736950079,1.63806783884768,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_d601dcd6,ZONE_C03,-1.93117,35.01005,1.478125302160242,-1.336063958653454,-0.40544227198208066,-0.3229504194828245,1.0386106760738705,0.4592190186764864,-1.3610363883368168,1.9137487700354243,-0.29818082060402096,-0.3063179142828681,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_49ce8e36,ZONE_E01,-1.65699,34.67517,0.7764875097570544,-0.6866882179513043,-0.40544227198208066,-0.9887883484353956,-0.9676661122843186,-0.032060703940828966,1.5989130735989943,-1.2075608810624865,-0.8007327654422584,-0.3063179142828681,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_ef3d185e,ZONE_C03,-1.96808,34.99948,-1.2626473244147072,1.5741013978265512,0.6398453205721885,-0.45611800527333873,0.9639468265722895,0.5716297675337719,-1.637591447792859,1.656782945284917,-0.29818082060402096,0.12576780863503184,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_0429c3df,ZONE_D02,-1.84945,34.89487,0.5791518806436584,0.6180760017928302,-0.40544227198208066,0.8755578526318036,0.22626367766721925,-0.7368558278582161,-0.5229044294332673,0.3778475331092246,-0.6332154504961792,-0.9544464986597174,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_c500370a,ZONE_A04,-2.35174,35.13069,0.6887827857066564,0.3775664681994413,-0.40544227198208066,-0.18978283369231025,-0.7829549585913138,-0.2276607616666399,0.8852910379790572,-1.0896866495255562,-0.8007327654422584,-0.8464250679302424,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_1853eac4,ZONE_C03,-2.04996,34.98741,-0.8899022472005141,0.028827644489027568,-0.40544227198208066,-0.5892855910638529,0.6163131111056037,0.5658390266773607,-1.4935702550786685,1.5459811676402015,-0.29818082060402096,0.5578535315529312,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_712ef865,ZONE_B04,-2.29854,35.21205,1.4561991211476422,-0.8490321531268414,-0.40544227198208066,-2.4536317921310524,-1.1295414507353405,-0.8020303484614194,0.8183962012897356,-1.3938021668908382,-0.6332154504961792,1.4220249773887306,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,1,0,0
evt_6adfd954,ZONE_C05,-2.06798,35.30836,0.8203398717822542,0.7263052919098558,-0.40544227198208066,0.6092226810507751,0.4900624060490373,-0.19401785772146526,0.44709383584204937,-0.23391972856744417,0.3718884391802957,-0.5223607757418178,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_9c6d21af,ZONE_D02,-1.86298,34.81786,1.149232586971248,-1.0294143033218832,-0.40544227198208066,-0.45611800527333873,-0.3164645694068361,-1.0896626429685847,-0.1977099960816895,1.0002234756242154,-0.6332154504961792,-0.7384036372007674,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_cdfe9a28,ZONE_D02,-1.84601,34.76017,0.9957493198830504,-1.1436563317787432,-0.40544227198208066,-0.18978283369231025,-0.7238979100013606,-1.1289203471629086,0.22159723043452162,-0.45905951080297974,-0.6332154504961792,-1.170489360118667,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_ecaa1211,ZONE_A04,-2.30747,35.15826,1.8070180173492358,-0.9452359665641972,-0.40544227198208066,-1.6546262773879667,-1.0841871606521805,-0.6658982159902215,0.6688692878995045,-0.4460933453339185,-0.8007327654422584,1.4220249773887306,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_07e03eb2,ZONE_D02,-1.81889,34.71494,-0.977606971250913,1.4418211543501873,-0.40544227198208066,-0.45611800527333873,-1.0299917670025713,-0.9056670157304568,0.608887997221153,-0.19148500521415038,-0.6332154504961792,0.9899392544708305,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_65722771,ZONE_D02,-1.81114,34.81212,-0.6925666180871182,-0.692700956291139,-0.40544227198208066,3.8052447400231166,-0.35674141307710405,-1.5064965399391426,0.08511748704969738,-0.5333202766712479,-0.6332154504961792,-0.41433934501234276,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_16a09ae5,ZONE_D02,-1.7721,34.70563,-1.9642851168178943,1.5981523511858904,-0.40544227198208066,-2.4536317921310524,-1.0861102434810632,-0.8097946839558151,0.8628781942666287,-0.7737837090065839,-0.6332154504961792,2.1781749924950544,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,1,0,0
evt_41c11500,ZONE_A01,-2.35677,34.52319,1.2807896730468453,-1.2037837151770905,-0.40544227198208066,-0.3229504194828245,-0.7472351230766168,0.63313248415933,-1.2248606823482688,-1.2299569850545042,2.2145789035871664,-0.3063179142828681,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_202ffbce,ZONE_C01,-1.94651,34.58846,1.390420578109843,-1.3601149120127929,-0.40544227198208066,0.20971992367923245,-0.3614317042010133,-0.3371952640747698,1.1760499314480772,-0.3341128253738348,-0.6332154504961792,-0.7384036372007674,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_9c445347,ZONE_C03,-1.97046,34.98899,-0.9995331522635121,1.4718848460493608,3.452423275795531,-0.5892855910638529,0.889962085528433,0.5177689929366882,-1.6405855551953155,2.0988113135484054,-0.29818082060402096,-0.8464250679302424,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_b396f36e,ZONE_D05,-1.71763,35.4339,-0.2540429978351263,-0.392064039299403,-0.3300091467462056,0.6092226810507751,2.9617188921888844,2.9129402746960302,-0.9725294719650815,-0.8881217135974067,1.8795442736950079,-0.09027505282391812,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_faf206cb,ZONE_D02,-1.72722,34.78071,-1.8546542117548963,1.8025854547402704,-0.40544227198208066,0.34288750946974667,-0.5787273702487544,-1.0060067090112337,0.6995374078716864,-0.9305564369507004,-0.6332154504961792,-1.170489360118667,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_6f43ba93,ZONE_B03,-2.28857,35.06121,2.2674678186138277,-1.233847406876264,-0.40544227198208066,-0.7224531768543672,-1.04036879810892,-0.2467388431671549,0.295722869548319,0.0053649614525235765,-0.29818082060402096,0.4498321008234562,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_9a056fb9,ZONE_A02,-2.45336,34.7505,1.8070180173492358,-1.4382805104306444,-0.40544227198208066,-0.18978283369231025,-0.7899301006010246,1.620067495800655,-0.6996030327385068,-1.2075608810624865,3.5547174231557994,-1.170489360118667,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_64274805,ZONE_B01,-2.28879,34.58482,-0.31982154087292525,1.0149167322219224,-0.40544227198208066,-2.1872966205500237,-1.0661114514222838,-0.035464772211770926,-1.047302842923119,-1.2700342237770617,4.057269367994037,1.0979606852003054,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_55f43c15,ZONE_E02,-1.68943,34.85675,-0.8460498851753151,0.1370569346060524,-0.40544227198208066,0.4760550952602609,-0.04189530782167028,-0.5894481973389992,0.6411490087694762,0.028939807759909612,0.3718884391802957,1.3140035466592555,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_bbbe0a35,ZONE_D02,-1.80991,34.72745,-1.569613858591102,1.8085981930801058,-0.40544227198208066,-0.5892855910638529,-0.952928824070899,-1.0238991038106342,0.5690392697831606,0.04897842712118828,-0.6332154504961792,1.63806783884768,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_1d981b42,ZONE_B04,-2.23692,35.14557,-0.8021975231501162,1.0449804239210958,1.4696096981668145,0.07655233788871822,-0.7001037267489442,-1.0872836199747353,0.17105431805795368,0.0053649614525235765,-0.6332154504961792,-0.8464250679302424,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_28693b02,ZONE_A04,-2.37815,35.19488,-0.29789535986032534,-0.3680130859400637,-0.40544227198208066,-0.05661524790179602,-0.5967967326706347,-0.1304956489082022,1.25384384784303,-0.7702474820604766,-0.8007327654422584,1.0979606852003054,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_23be65d9,ZONE_C02,-1.97296,34.88236,1.149232586971248,-1.2578983602356029,-0.40544227198208066,0.20971992367923245,0.13809382070734486,-0.017151649873265087,-0.9856030800049471,1.3102327045663413,0.20437112423421652,-1.4945536523070917,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_fc2ec47a,ZONE_D02,-1.8054,34.87636,-0.14441209277212833,-0.88510858316585,-0.40544227198208066,0.8755578526318036,0.09561463465548489,-0.9956797603241063,-0.17802026991851486,0.3189104173407595,-0.6332154504961792,0.017746377905556863,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_5d8379fc,ZONE_A04,-2.31419,35.15952,-1.6134662206163009,1.4658721077095265,1.3295196084430467,-1.5214586915974526,-1.0383759003918598,-0.6160687761769273,0.7170724342264708,-0.35768767168122084,-0.8007327654422584,1.0979606852003054,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f7a46419,ZONE_B04,-2.16499,35.19707,0.6010780616562583,-1.1616945467982471,-0.40544227198208066,-0.18978283369231025,-0.19527861714712974,-1.347599222806544,0.015948979396920752,0.21518109358825876,-0.6332154504961792,-0.3063179142828681,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_61062f9f,ZONE_D02,-1.863,34.78703,-0.7144927990997173,1.1532097140381208,-0.40544227198208066,1.141893024212832,-0.5337285014144966,-1.0993852739177246,-0.011870442362327727,-0.014673657908755092,-0.6332154504961792,-1.170489360118667,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_dd39050a,ZONE_E02,-1.64064,34.88706,-0.3417477218855244,-0.27180927250270853,-0.40544227198208066,-0.45611800527333873,0.1712876266316281,-0.1020544672646917,0.8960975845640825,0.11970296604334639,0.3718884391802957,0.4498321008234562,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_812a13b6,ZONE_B03,-2.29169,35.04251,-1.8108018497296974,1.8085981930801058,1.2971911261991003,-1.787793863178481,-1.0644930153781744,-0.09725817331889251,0.29416963502386584,-0.3541514447351135,-0.29818082060402096,2.286196423224529,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_afd41337,ZONE_B01,-2.16392,34.66978,-2.2493254699816894,1.8927765298377914,-0.40544227198208066,-0.8556207626448814,-0.9248315049835563,-0.8418388232523901,-0.06310074363482397,-1.0944016187870345,4.057269367994037,1.7460892695771548,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_ef7565c5,ZONE_D02,-1.77984,34.79727,-0.6706404370745183,-0.34997487092055973,-0.40544227198208066,1.8077309531654033,-0.46099408154981475,-1.4733814578157542,0.3268007790546118,-0.5250690804636623,-0.6332154504961792,1.3140035466592555,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_c3822dea,ZONE_B05,-2.10403,35.41509,0.5791518806436584,-1.0895416867202303,-0.40544227198208066,0.6092226810507751,0.23485090891302327,0.3557735911979514,1.2708963800689417,-1.1639474153938243,0.03685380928813737,-0.41433934501234276,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_e59c4cf6,ZONE_C03,-1.93126,34.94516,-0.47330480796112223,-0.44617868435791536,-0.40544227198208066,-0.18978283369231025,0.5809296564157607,0.01773048791436486,-1.2261032699678311,0.9212477404944717,-0.29818082060402096,0.6658749622824062,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_1d5e5a26,ZONE_A04,-2.33993,35.28733,-1.701170944666699,1.7123943796427497,0.9739063037596355,-0.8556207626448814,-0.8601638781073571,-0.24379375039341858,1.3979575736778262,-0.219774820783012,-0.8007327654422584,0.6658749622824062,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
