event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_6a3a2382,ZONE_E02,-1.55072,34.76775,-0.9706872692457348,1.2078422166962348,-0.41045569841854673,0.39848505303785353,-0.7587420959199204,-0.05767292675242417,1.4155314998526338,-1.2032726660610908,-0.7891517816715911,1.4963531569285022,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_938941d9,ZONE_A04,-2.36454,35.2871,-0.6619775631460669,1.1597487616998015,-0.41045569841854673,0.39848505303785353,-0.7775920175842654,-0.5582040669817933,1.132712292242969,-1.1960454609095232,-0.24317711606235415,-1.0148037300440826,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_47a86421,ZONE_E01,-1.67993,34.6191,-0.33121716375356614,1.2799823991908854,-0.41045569841854673,-0.144938942922594,-0.6875028160011779,-0.32096978279271393,1.359139189250664,-1.0052472449081389,-0.6799568485497437,-1.123984464260282,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_b0180e21,ZONE_E04,-1.53836,35.18272,-1.058890042417068,0.14978620677469634,-0.41045569841854673,-0.5072216068962256,1.6005210677584296,1.5702853152947847,-0.4778292277599686,-0.5889602281778473,0.19360261642503537,1.168810954279904,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_80c8abce,ZONE_E03,-1.62253,35.02207,-1.367599748516735,1.3340875360618736,-0.41045569841854673,0.39848505303785353,0.6854928915926995,0.1943734017143824,0.5525363274239516,-0.6814684541179136,-0.5707619154278962,1.3871724227123028,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_ad533414,ZONE_E03,-1.66167,34.91276,2.226663258215106,-1.347122579989299,-0.41045569841854673,1.123050380985117,0.06298434784360153,-0.6173418094662142,0.358213692670296,-0.03824719562839969,-0.5707619154278962,-0.9056229958278834,0,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_24773711,ZONE_E05,-1.5309,35.37499,-1.058890042417068,1.4242627641801864,2.448127391428649,-0.5072216068962256,2.695906974967,2.8838568822226085,-1.5078480715099214,-0.5022337663590365,0.4119924826687301,0.6229072831989074,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_d239af13,ZONE_C02,-2.01641,34.74429,0.5949119545454359,-0.9804099856414927,-0.41045569841854673,0.7607677170114853,-0.8940629116516456,-0.70759450796368,-0.2728619437178386,0.21904130776740519,-0.6799568485497437,0.6229072831989074,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_ece774a6,ZONE_B04,-2.29532,35.16631,-0.5296734033890671,0.00550584178539566,-0.41045569841854673,-1.7752109308039365,-1.099977426946118,-1.2109417311684978,0.28709527010981356,0.09328793813013209,-0.8983467147934384,1.7147146253609005,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_b8795584,ZONE_D05,-1.78965,35.30474,-1.1250421222955682,1.526461356047608,2.0781931092131294,0.5796263850246693,1.7593287116797058,1.263435803433218,-0.5695678566564106,-0.6366597821781926,0.30279754954688276,1.7147146253609005,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_ec561bac,ZONE_C03,-2.0337,35.05747,-0.3532678570463998,-0.583638981920916,-0.41045569841854673,-0.32608027490940983,0.3689125817811876,-0.306350999111341,-1.5544533874232311,2.6387095925122295,-0.6799568485497437,-1.45152666690888,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_497dd5a5,ZONE_D04,-1.75068,35.18245,2.1825618716294404,-1.3952160349857328,-0.41045569841854673,0.5796263850246693,1.5988507566786316,0.9713569228644462,-0.21548424272459263,0.43441202128412015,0.7395772820342723,-1.0148037300440826,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_b3da46b8,ZONE_A02,-2.33932,34.74529,-0.9045351893672344,-0.20490302382400127,-0.41045569841854673,0.2173437210510377,-0.9246869893324803,0.161484589513371,-0.9407072400767328,-0.0642651341740423,1.285551947643509,0.4045458147665085,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_0e8cd1eb,ZONE_A03,-2.42596,34.94215,2.0061563252867725,-1.3170641706165278,-0.41045569841854673,-0.5072216068962256,-0.43005459260668305,0.6432487454039048,0.3139197863167695,0.41273040582941745,-0.6799568485497437,-0.6872615273954846,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_ca7232d5,ZONE_B04,-2.19678,35.24642,1.0800272069877703,-0.9804099856414927,-0.41045569841854673,1.3041917129719327,-0.5585609490251224,-1.6299445083929673,0.12713964591609056,-0.46609774060119863,-0.8983467147934384,-0.25053859053068744,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_a8de1d38,ZONE_E04,-1.56166,35.17878,0.15389808868876823,-0.703872619412,-0.41045569841854673,0.39848505303785353,1.5779872391420147,1.4468194028809982,-0.4868619730133313,-1.0413832706659767,0.19360261642503537,-0.9056229958278834,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_9aa8b155,ZONE_B01,-2.23915,34.5134,1.9841056319939385,-1.4553328537312746,-0.18625310313641374,0.39848505303785353,-0.7997466958328732,-0.7291775752779639,-0.7695473621747982,-0.5773966999353398,2.4866962119838303,-0.468900058963086,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_a47eaeb8,ZONE_B02,-2.16556,34.85509,0.484658488081269,1.027491760459609,-0.41045569841854673,0.03620238906422185,-0.3813440176507362,0.033318303309681635,-0.5172083474705883,0.7842087506199913,2.705086078227525,-1.2331651984764815,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_775252bf,ZONE_C05,-1.94213,35.33652,0.7713175008881031,-0.8361296206521921,-0.41045569841854673,0.2173437210510377,0.890187977325847,0.2522618524866558,0.3032933849985039,-0.37937127878238774,-0.5707619154278962,-1.0148037300440826,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f5c32dcf,ZONE_D04,-1.70974,35.11351,0.8154188874737698,-1.07659689563436,-0.41045569841854673,0.5796263850246693,1.2063635185014572,0.5160280556895205,0.06933615895130535,-0.5932965512687872,0.7395772820342723,0.07700361211791082,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_01ea0227,ZONE_B01,-2.29623,34.63706,-0.7060789497317335,0.05359929678182907,-0.41045569841854673,-2.862058922724832,-1.109338342108053,-0.4541539423374603,-1.2597000072970022,-1.1093189990907124,2.4866962119838303,1.9330760937932994,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_e0b2de73,ZONE_C05,-2.03754,35.45998,-1.257346282052568,-0.5175104813008198,-0.41045569841854673,-0.5072216068962256,0.3465836993095334,0.3649120736687558,0.9821422073933123,-0.21025467823570593,-0.5707619154278962,0.2953650805503091,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_882f3cf5,ZONE_B03,-2.25026,34.9683,1.0359258204021036,-1.5334847181004791,-0.41045569841854673,-0.144938942922594,-0.8652321127374654,-0.16850097659746907,-0.2987436481306725,0.10918778946357942,-0.4615669823060489,-0.3597193247468866,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_c7f0ae8e,ZONE_E03,-1.6834,34.98641,0.484658488081269,-0.25299647882043513,-0.41045569841854673,-0.6883629388830416,0.48233490194525575,-0.29986986696931606,0.13844122213208213,0.29998600546496396,-0.5707619154278962,-0.6872615273954846,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_e74b77db,ZONE_B02,-2.24375,34.74183,0.4626077947884353,-0.7399427106593248,-0.41045569841854673,-0.8695042708698574,-0.9050224067427123,-0.4374852159019005,-0.578101824057399,-0.10762836508344772,2.705086078227525,-1.5607074011250794,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_a3f93c9f,ZONE_E05,-1.62998,35.39456,-1.455802521688069,1.466344537302066,1.9212512925156366,0.5796263850246693,2.6686388904066187,2.6355929397130216,-1.798830204459662,-0.9040663727861927,0.4119924826687301,0.4045458147665085,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_4c39e536,ZONE_E04,-1.54794,35.23866,-1.8527150009590698,1.7428819035315588,-0.41045569841854673,0.03620238906422185,1.9193404142014499,1.894852682543548,-0.858640035390962,-0.7363952132698264,0.19360261642503537,1.4963531569285022,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_e50146e9,ZONE_D03,-1.75558,35.06389,0.15389808868876823,-0.6798258919137828,-0.41045569841854673,0.03620238906422185,0.9242397792778009,0.06606217006342714,-0.29623759355532875,0.691700524679925,-0.4615669823060489,-0.9056229958278834,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_cc70c4e4,ZONE_B04,-2.10395,35.27867,0.5949119545454359,-1.0886202593834686,0.6096661101151583,0.39848505303785353,-0.03158805065612168,-1.0341427963250758,0.005681156206227459,0.7148275811649433,-0.8983467147934384,-1.3423459326926805,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_8f615240,ZONE_E04,-1.64124,35.12808,-1.9629684674232368,1.147725397950693,8.23255434970768,0.39848505303785353,1.2892078738672619,0.809501173417706,-0.14544245040643,-0.509460971510604,0.19360261642503537,0.7320880174151068,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_bf8dd404,ZONE_A02,-2.46058,34.70194,-1.058890042417068,1.3160524904382112,-0.41045569841854673,-3.2243415866984635,-1.135079577889969,0.8889174741910191,-1.2033563579489224,-1.2148361943035983,1.285551947643509,2.4789797648742957,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_9598dfd9,ZONE_C05,-2.08904,35.38205,-0.5296734033890671,-0.46340534442983206,-0.41045569841854673,0.5796263850246693,0.053464599419477135,-0.3513255007486529,0.6468296721496273,0.25806821558587073,-0.5707619154278962,0.2953650805503091,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_5031ce54,ZONE_C02,-1.91422,34.83888,0.7492668075952694,0.6788142117354656,-0.41045569841854673,0.7607677170114853,-0.3571450016081426,-1.0608196607861269,-0.7708855466567779,2.242658750206325,-0.6799568485497437,0.07700361211791082,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_95cf7449,ZONE_D03,-1.87078,35.08909,1.631294539308605,-1.4072393987348408,-0.41045569841854673,0.39848505303785353,1.0669693981426174,0.2963873879328398,-0.9434809315484726,1.0198156385610935,-0.4615669823060489,-0.468900058963086,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_43c0277b,ZONE_E02,-1.69021,34.77137,-1.2132448954669015,-0.18686797820033885,-0.41045569841854673,0.39848505303785353,-0.7405684965332848,-1.1160369740302174,0.5987706012763488,-0.3287808427214147,-0.7891517816715911,0.18618434633411027,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_e5828853,ZONE_D01,-1.83816,34.53749,-0.2650650838750658,-0.15079788695301358,-0.41045569841854673,0.39848505303785353,-0.22196252452413062,0.048116543259097734,1.3076920785752824,-0.0613742521134146,-0.5707619154278962,0.18618434633411027,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f99fee26,ZONE_B03,-2.28255,34.97707,1.7856493923584384,-1.4132510806093952,-0.41045569841854673,-1.7752109308039365,-1.040087039793487,-0.1635245162413455,-0.08756597156080972,0.4806661342541533,-0.4615669823060489,0.6229072831989074,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_86de9bb6,ZONE_B02,-2.24206,34.87835,-0.9927379625385677,1.4122394004310779,-0.41045569841854673,0.03620238906422185,-0.8142978721108672,0.4102938029912427,-0.1728204883763865,0.9359800588029102,2.705086078227525,-0.468900058963086,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_d2138a0b,ZONE_C02,-2.02584,34.75758,1.4769396862587714,-1.1848071693763358,-0.1638328436082004,-0.32608027490940983,-0.819744315907877,-0.6508863272619991,-0.3569546730967877,0.6758006733464776,-0.6799568485497437,-1.669888135341279,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_0a380469,ZONE_D02,-1.89935,34.89075,0.4405571014956024,-0.6197090731682409,-0.41045569841854673,-0.32608027490940983,-0.0613923437579142,-0.9543330721948984,-1.0004815078240696,1.210613854562478,-0.3523720491842015,-0.468900058963086,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_5abb86e5,ZONE_D01,-1.73899,34.69234,0.9256723539379367,-1.3290875343656365,-0.41045569841854673,-2.862058922724832,-1.093629220112162,-1.03744203079141,0.7231001049657317,-0.5296971459349945,-0.5707619154278962,1.0596302200637044,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_ae6abeec,ZONE_A04,-2.39657,35.16,1.5430917661372716,-1.1968305331254439,-0.41045569841854673,0.39848505303785353,-0.5971266898154256,-0.4473207998235041,0.8871250265160203,-0.3649168684792526,-0.24317711606235415,-0.468900058963086,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_32c419e4,ZONE_C03,-1.9558,35.04524,-0.5958254832675666,-0.7579777562829877,-0.41045569841854673,-0.6883629388830416,0.8125543776905776,0.23166579464660994,-1.5772511848707755,2.5736647461481215,-0.6799568485497437,1.605533891144701,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_472a4b75,ZONE_E01,-1.59958,34.51857,-0.7060789497317335,1.5685431291694867,-0.41045569841854673,0.03620238906422185,-0.11536491098058645,0.6640863789893935,2.229153747553003,-1.3622711793955775,-0.6799568485497437,-1.0148037300440826,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_8236341f,ZONE_D05,-1.82658,35.36147,-0.33121716375356614,-0.48745207192804874,-0.41045569841854673,-0.5072216068962256,1.548597961983362,1.135310930214462,-0.4504086111928582,0.08316985091793683,0.30279754954688276,1.3871724227123028,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_8e411899,ZONE_B04,-2.1218,35.15601,0.5949119545454359,-0.866188030024963,-0.41045569841854673,-0.32608027490940983,-0.13333868787608041,-1.2983438358697377,-0.6666896367644526,1.1253328337739794,-0.8983467147934384,-0.5780807931792855,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_67149851,ZONE_C03,-1.93108,35.00496,0.484658488081269,0.6788142117354656,-0.41045569841854673,0.7607677170114853,0.5878053116926173,-0.12027555564291174,-1.537519271069452,2.5563194537843583,-0.6799568485497437,0.07700361211791082,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_9f89cc48,ZONE_E01,-1.64033,34.62142,0.484658488081269,0.4924520736242858,2.896532581992915,0.7607677170114853,-0.7009780250191794,-0.14876768927686237,1.526053372750681,-0.9517659267865414,-0.6799568485497437,-0.14135785631448802,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_b3480359,ZONE_C03,-1.99728,35.02664,-0.5958254832675666,-0.12073947758024259,-0.41045569841854673,-0.144938942922594,0.576118257787651,0.05978810284606751,-1.8238542542726817,3.3238486408808363,-0.6799568485497437,0.513726548982708,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_c0b37c25,ZONE_E01,-1.66673,34.56372,0.26415155515293515,-0.8120828931539753,-0.41045569841854673,-0.144938942922594,-0.37237762381746525,0.0944438690708897,1.707170559729892,-1.2928900099405294,-0.6799568485497437,0.8412687516313062,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_38adb3ed,ZONE_A01,-2.45514,34.65118,0.5508105679597693,-1.2990291249928654,-0.41045569841854673,-0.8695042708698574,-0.8698843902235283,0.7669631357272896,-1.496242362457116,-0.7508496235729616,1.7223316801308988,-1.0148037300440826,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_5583e592,ZONE_B02,-2.26927,34.79766,0.7492668075952694,0.4804287098751772,0.811448445869078,-0.8695042708698574,-0.9671005939906614,0.009623173763811105,-0.40292131005278903,0.12075131770608688,2.705086078227525,-1.0148037300440826,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_cb98254c,ZONE_D03,-1.89624,34.9109,-1.455802521688069,1.6647300391623543,0.7890281863408647,0.2173437210510377,0.05317767481681254,-0.860146140128791,-1.0801095671585956,1.7685540922634932,-0.4615669823060489,0.2953650805503091,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_d3dfcca4,ZONE_A05,-2.37874,35.30874,-0.00045676436106532946,0.7810128036028872,-0.41045569841854673,0.03620238906422185,-0.6980575424563426,-0.38144654512330406,1.299072953979986,-0.15243703702316536,-0.4615669823060489,-1.669888135341279,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_8884f338,ZONE_A02,-2.38115,34.8187,1.6974466191871052,-1.2449239881218779,-0.41045569841854673,0.5796263850246693,-0.6842441722994862,0.7461600129625784,-0.5214479592157691,0.1395420511001619,1.285551947643509,-1.5607074011250794,0,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_b9701e7a,ZONE_A01,-2.34833,34.54787,0.6831147277167692,-0.7760128019066501,-0.38803543889033343,-0.5072216068962256,-0.8704736103897146,-0.03945121338187431,-1.5086144862586914,-1.0269288603628415,1.7223316801308988,-1.45152666690888,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_b39bb433,ZONE_A02,-2.39922,34.86503,-0.06660884423956565,-0.49346375380260304,-0.41045569841854673,-0.144938942922594,-0.5832569594687602,1.002616824324757,-0.2139149172866347,-0.7508496235729616,1.285551947643509,0.18618434633411027,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_7fa02ff6,ZONE_C05,-1.9516,35.42655,0.33030363503143545,-0.7219076650356624,-0.15262271384409382,0.39848505303785353,0.8367687646940282,0.5926627843081628,0.3799591905024655,-0.5080155304802918,-0.5707619154278962,-0.468900058963086,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_23017437,ZONE_D04,-1.84084,35.11584,-1.5440052948594023,1.5084263104239448,-0.41045569841854673,0.03620238906422185,1.219439082537176,0.4561655859687707,-0.6737516012352633,1.2771041419568983,0.7395772820342723,-0.9056229958278834,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_b9138313,ZONE_A04,-2.49305,35.10074,0.30825294173860174,0.2700198442657803,-0.1974632329005204,-0.5072216068962256,-0.04769681763429522,0.3876132915762326,1.3986947060066355,-0.490670238116529,-0.24317711606235415,-0.9056229958278834,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_5371acce,ZONE_D01,-1.88967,34.58368,1.4107876063802711,-1.226888942498215,-0.41045569841854673,0.2173437210510377,-0.48627644376810153,-0.3676698254689036,0.9065773627586157,-1.08330106054507,-0.5707619154278962,-1.45152666690888,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_dcecd961,ZONE_C04,-1.99693,35.17032,0.28620224844576886,-0.6798258919137828,-0.41045569841854673,0.2173437210510377,0.5780703698164945,-0.41171253494522114,-0.8534150332545052,1.3190219318359915,-0.5707619154278962,0.7320880174151068,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_cf2fd9b3,ZONE_D03,-1.81674,35.0632,-0.46352132351056674,1.3340875360618736,0.9683902625665712,0.2173437210510377,0.9202279584941143,0.036286233896551494,-0.6938304511216944,1.313240167714736,-0.4615669823060489,0.2953650805503091,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_632a41ab,ZONE_B01,-2.25265,34.59032,-0.6619775631460669,-0.1447862050784593,-0.41045569841854673,0.39848505303785353,-0.8744546892516869,-0.8128663156635385,-1.0061322959320658,-1.2321814866673613,2.4866962119838303,1.168810954279904,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_b632a717,ZONE_B04,-2.24775,35.16012,-0.5737747899747336,0.08365770615460007,-0.41045569841854673,0.2173437210510377,-0.8483086848338687,-1.5094879395509841,-0.010115503337868616,0.6035286218308019,-0.8983467147934384,0.9504494858475051,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_1848a8a0,ZONE_C05,-1.98483,35.34311,-1.7204108412020696,1.4903912648002824,1.3719549340744106,0.03620238906422185,0.6472448173267752,-0.003925774473457546,0.3166448165346191,0.03836117897821591,-0.5707619154278962,0.6229072831989074,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_ec43ee3e,ZONE_D04,-1.88591,35.23344,2.0943590984581055,-1.1908188512508897,-0.41045569841854673,0.39848505303785353,1.2104829360111429,0.43740550379409127,-0.24830625847351182,0.7697543403168561,0.7395772820342723,-0.468900058963086,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_d7868ecf,ZONE_C01,-2.00939,34.64841,-1.4117011351024025,1.4543211735529575,1.3383245447820906,0.39848505303785353,-0.8549284453096322,-1.198441911882867,0.3725261839707423,0.18001439994894294,-0.7891517816715911,-0.9056229958278834,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_d872f4d3,ZONE_E05,-1.69411,35.39871,0.8374695807666035,-1.046538486261589,-0.41045569841854673,0.5796263850246693,2.3032096669914464,2.1842880342407596,-1.368305843323124,-0.12208277538658287,0.4119924826687301,-0.5780807931792855,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_3acbff8d,ZONE_E02,-1.52476,34.70401,-1.7424615344949028,1.6827650847860167,-0.24230375195694698,-3.2243415866984635,-1.115020473971537,0.2503430508514237,1.7814397984797632,-0.27385408356950186,-0.7891517816715911,2.260618296441897,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_ecc7e051,ZONE_E02,-1.56965,34.84254,1.4107876063802711,-1.2148655787491067,-0.41045569841854673,0.39848505303785353,-0.335492441414198,-0.18901420846764874,1.0943793894909883,-0.5166881766621716,-0.7891517816715911,-0.5780807931792855,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_5661b1e5,ZONE_E02,-1.59605,34.83483,0.39645571490993575,0.5525688923698278,-0.41045569841854673,0.39848505303785353,-0.38009896982131625,-0.39885380312350366,0.9466620706506428,-1.0081381269687664,-0.7891517816715911,-0.14135785631448802,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_d2bb55ce,ZONE_E05,-1.52459,35.43922,-1.8968163875447368,1.6406833116641373,-0.41045569841854673,-0.32608027490940983,3.061382311264744,3.353190240469066,-1.4300265612260679,-0.7710857979973521,0.4119924826687301,0.513726548982708,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_6f6d8c2b,ZONE_B04,-2.11351,35.18835,-0.6840282564389006,-0.2830548881932061,-0.41045569841854673,-0.32608027490940983,-0.08573994575545915,-1.316993483417929,-0.5181937378618641,0.20458689746427006,-0.8983467147934384,-0.03217712209828861,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_41b2e4dc,ZONE_E02,-1.69176,34.78941,-1.1029914290027345,-0.3852534800606272,-0.41045569841854673,-0.5072216068962256,-0.6374805857187639,-1.1521421947276969,0.5196109065105156,-0.15099159599285314,-0.7891517816715911,-1.3423459326926805,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_778c951f,ZONE_B04,-2.29693,35.12023,0.4405571014956024,0.4924520736242858,0.3182027362483855,-1.9563522627907524,-1.0999979215605942,-1.0236515068086984,0.16161006164053915,1.054506223288619,-0.8983467147934384,0.7320880174151068,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
