event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_3835ab81,ZONE_D01,-1.7808,34.64029,0.9477230472307704,-0.9683866218923846,-0.41045569841854673,-0.5072216068962256,-0.8075039074120574,-0.7527760745256571,0.8430987570588897,0.5919650935882945,-0.5707619154278962,-1.0148037300440826,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_4fdbf580,ZONE_A02,-2.3484,34.87504,-0.6178761765604003,1.17177212544891,0.29578247672017216,-0.144938942922594,-0.8694744979340072,0.7532002204011999,-0.11373356084024838,-0.21892732441758897,1.285551947643509,-1.2331651984764815,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_5b1e89c6,ZONE_C03,-2.07521,34.90246,0.9256723539379367,-1.2509356699964316,-0.41045569841854673,0.39848505303785353,0.004180175258201042,0.26683232101894006,-1.1721340809216425,1.0660697515311266,-0.6799568485497437,-1.45152666690888,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_eec12e55,ZONE_C01,-2.03607,34.55172,0.6831147277167692,-1.2088538968745526,-0.41045569841854673,1.123050380985117,-0.30387949858489405,-1.3720865577072203,0.47813935288261894,0.1959142512823903,-0.7891517816715911,-1.2331651984764815,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_956e8620,ZONE_A02,-2.35913,34.80667,0.6831147277167692,0.7509543942301161,0.8562889649255047,-0.6883629388830416,-0.8118026527984085,0.5563297921935512,-0.581130987112062,-0.9098481369074481,1.285551947643509,-0.14135785631448802,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_2ec8e2b7,ZONE_E03,-1.68537,35.06695,-1.874765694251903,1.5444964016712703,-0.41045569841854673,0.5796263850246693,0.9410197448800651,0.24202594304403258,0.17071579877473692,0.4647662829207026,-0.5707619154278962,0.18618434633411027,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_7e477b18,ZONE_D02,-1.7591,34.77871,-0.22096369728939919,-0.583638981920916,-0.41045569841854673,0.9419090489983011,-0.69910789144824,-1.6329193411439926,0.20705967277395723,-0.3446806940548654,-0.3523720491842015,0.6229072831989074,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_acc413c9,ZONE_A02,-2.39072,34.75308,-1.4117011351024025,1.9112089960190761,0.4751445529458786,-0.5072216068962256,-0.843733262152091,0.5344499318205803,-0.9684806507345471,-0.5210244997531115,1.285551947643509,0.2953650805503091,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_6db385f5,ZONE_A02,-2.34777,34.82487,-1.1470928155884013,1.526461356047608,2.661119856946675,-0.8695042708698574,-0.8763709357051973,0.5803631277830413,-0.44470307917423585,-0.22615452956915655,1.285551947643509,0.07700361211791082,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_6389ce2b,ZONE_A01,-2.4046,34.5235,1.521041072844438,-1.1547487600035649,-0.41045569841854673,0.5796263850246693,-0.5525099141010693,0.42344932787164713,-1.4869967242179838,-1.65569570854922,1.7223316801308988,-1.2331651984764815,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_67e90747,ZONE_C03,-1.94231,35.07382,0.4626077947884353,-1.226888942498215,-0.41045569841854673,0.5796263850246693,0.8891837412165207,0.2150039703752058,-1.3714262462288314,2.7543448749373107,-0.6799568485497437,-1.3423459326926805,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_02304b2b,ZONE_D04,-1.83621,35.11708,-0.5517240966818999,1.201830534821681,-0.41045569841854673,0.39848505303785353,1.2269093695136952,0.4613146004287826,-0.6434052267780063,1.3464853114119464,0.7395772820342723,-1.123984464260282,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_1e187de6,ZONE_B01,-2.25162,34.54523,-0.33121716375356614,-0.2770432063186518,-0.41045569841854673,0.39848505303785353,-0.8719082334030379,-0.7496701006556771,-0.9351902704169348,-1.466342933578151,2.4866962119838303,-1.45152666690888,1,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_80b1ffde,ZONE_A01,-2.38689,34.69603,1.1461792868662706,-1.1848071693763358,-0.41045569841854673,-3.0432002547116475,-1.0908726944651337,0.3349635833979921,-1.3499179720093764,0.04703382516009897,1.7223316801308988,0.4045458147665085,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,1,0,0
evt_78633c51,ZONE_B05,-2.2095,35.33701,0.0877460088102679,0.8651763498466463,1.7306790865258235,-0.5072216068962256,-0.6330742436064136,-0.9335368515943429,0.6777174030564126,-0.20591835514476603,-0.24317711606235415,-0.468900058963086,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_dcb2b77e,ZONE_E01,-1.64665,34.66657,-0.9265858826600674,1.3340875360618736,-0.41045569841854673,-0.6883629388830416,-0.957078727511874,-0.4270146328779898,1.2803018752918531,-0.6973683054513609,-0.6799568485497437,-0.468900058963086,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_43039bb6,ZONE_B03,-2.21895,35.05852,-2.095272627180237,1.6046132204168124,3.199206085623795,0.2173437210510377,-0.6849768547670049,-0.8920341385272532,-0.4720811171441923,0.47488437013289786,-0.4615669823060489,0.18618434633411027,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_d3548f31,ZONE_E04,-1.69612,35.24767,-0.5296734033890671,-0.0005058400891586234,-0.41045569841854673,-0.144938942922594,1.9704744773191893,1.5387562294324089,-0.7870045870078964,-0.13364630362909033,0.19360261642503537,1.4963531569285022,1,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_80b3e3e6,ZONE_B05,-2.24177,35.49073,-0.7942817229030675,1.3100408085636563,-0.41045569841854673,-0.144938942922594,-0.8127966416004967,0.2657279747540583,1.6931196226691057,-0.3417898119942377,-0.24317711606235415,1.4963531569285022,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_dc746dc2,ZONE_E05,-1.68628,35.39828,-1.764512227787736,1.7849636766534382,-0.41045569841854673,0.2173437210510377,2.347826442705802,2.2391188262921413,-1.4212249569286834,-0.8997300496952528,0.4119924826687301,1.2779916884961033,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_bfeb03ea,ZONE_C05,-2.01243,35.47925,0.5067091813741027,-0.3551950706878562,-0.41045569841854673,0.7607677170114853,0.4896617266204428,0.5937947392296663,0.8356049239598033,-0.9676657781199887,-0.5707619154278962,0.07700361211791082,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_c2db1c9b,ZONE_E01,-1.60249,34.54681,1.0800272069877703,0.6006623473662612,-0.41045569841854673,-0.5072216068962256,-0.27630399480737156,0.4770101217184149,2.07120540008225,-0.4632068585405709,-0.6799568485497437,-1.123984464260282,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_76d086c6,ZONE_A05,-2.36075,35.34761,-0.9706872692457348,1.3400992179364273,0.11642040049446582,-0.5072216068962256,-0.7983428147412639,-0.3124041970757245,1.3823445246995383,-0.6525596335116433,-0.4615669823060489,-0.9056229958278834,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_ba543d3c,ZONE_A03,-2.37297,35.07188,-1.1250421222955682,1.47235621917662,2.672329986710782,0.9419090489983011,-0.7329906128307662,-0.3352434582663115,0.5640690445959218,0.6382192065583243,-0.6799568485497437,0.18618434633411027,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_a9d0f2b3,ZONE_D03,-1.8236,35.00393,-0.5296734033890671,0.8351179404738752,-0.41045569841854673,0.03620238906422185,0.582056572332086,-0.41200242583975266,-0.8114933630281241,1.027042843712661,-0.4615669823060489,1.0596302200637044,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_0ec3bf6f,ZONE_B05,-2.14987,35.48933,1.6974466191871052,-1.0826085775089143,-0.41045569841854673,0.39848505303785353,-0.29160834816736037,0.2652931384122611,1.4544605029647695,-1.061619445090367,-0.24317711606235415,-1.3423459326926805,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_1ff0e703,ZONE_C03,-2.05273,35.03635,-1.8527150009590698,1.2379006260690057,-0.41045569841854673,0.03620238906422185,0.26044995832032314,-0.29774400040941834,-1.5718072070918128,2.9046707420899174,-0.6799568485497437,0.8412687516313062,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_2d7f6b34,ZONE_B01,-2.14527,34.65167,-1.7424615344949028,1.7248468579078964,-0.41045569841854673,0.39848505303785353,-0.8699766159886704,-1.4597785533029914,-0.24696807399153217,-0.30854466829702754,2.4866962119838303,0.2953650805503091,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_8d8c7057,ZONE_C01,-1.92298,34.55701,1.631294539308605,-1.4372978081076118,-0.41045569841854673,-0.5072216068962256,-0.33387336687059027,-0.5887461433699308,1.0345686258032336,-0.3099901093273397,-0.7891517816715911,-1.123984464260282,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_d57123c8,ZONE_E01,-1.54939,34.59001,0.6169626478382696,-1.046538486261589,-0.41045569841854673,-0.32608027490940983,-0.5203794822562452,0.5221295688029927,2.1147207263735335,-0.9994654807868867,-0.6799568485497437,-0.796442261611684,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_42355cfd,ZONE_C01,-1.90472,34.59319,-0.6840282564389006,-0.4032885256842901,-0.41045569841854673,-0.144938942922594,-0.5401926508009645,-0.48716699349327086,0.819528462205839,0.7697543403168561,-0.7891517816715911,-1.123984464260282,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_915978a6,ZONE_E05,-1.66908,35.41741,0.1759487819816019,0.5706039379934902,-0.41045569841854673,-0.5072216068962256,2.4458214418230253,2.4159867827771184,-1.523072961320808,-0.47910670987402154,0.4119924826687301,-1.5607074011250794,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_85e9febd,ZONE_D02,-1.76249,34.86363,0.6169626478382696,0.1257394792764792,1.9660918115720631,0.5796263850246693,-0.21678251071530957,-1.4201325223937347,-0.15274163848995542,0.05570647134197874,-0.3523720491842015,-1.45152666690888,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_62a519e2,ZONE_E01,-1.55121,34.66962,1.3666862197946044,-0.9383282125196136,-0.41045569841854673,-0.6883629388830416,-0.9665421157461892,0.16872495971250245,1.763702771436796,-0.9358660754530908,-0.6799568485497437,-0.3597193247468866,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_3652672a,ZONE_A01,-2.42146,34.59325,-0.8383831094887342,-0.3071016156914228,-0.41045569841854673,-0.144938942922594,-0.5408382311569601,0.4809305509587455,-1.8527225431430248,-0.9546568088471657,1.7223316801308988,0.9504494858475051,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_4e30716a,ZONE_B05,-2.20339,35.42671,-0.9045351893672344,1.3881926729328609,-0.41045569841854673,0.5796263850246693,-0.5962300504320985,-0.2479034730424713,1.1905583578049082,-0.578842140965652,-0.24317711606235415,1.0596302200637044,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_6d170e53,ZONE_C01,-1.91231,34.59722,-0.22096369728939919,0.787024485477441,-0.41045569841854673,0.7607677170114853,-0.5630134040200439,-0.5461114753813374,0.7816030974551881,0.012343240432573309,-0.7891517816715911,-0.5780807931792855,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f583ba54,ZONE_E05,-1.55594,35.46025,1.498990379551605,-1.1908188512508897,-0.41045569841854673,-0.32608027490940983,3.09038731440197,3.344162209753658,-1.500147428081802,-1.4764610207903464,0.4119924826687301,-1.2331651984764815,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_7b56361a,ZONE_B02,-2.14393,34.71019,-0.13276092411806595,0.6547674842372493,2.907742711757022,-1.0506456028566733,-1.0708135905467018,-1.0769431162534013,-0.1196398205311676,0.6425555296492675,2.705086078227525,-0.03217712209828861,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_081158ad,ZONE_D03,-1.89753,35.0826,0.24210086186010144,-0.8962464393977341,-0.21988349242873367,0.39848505303785353,1.0305914574476323,0.30658878655468524,-1.114884115719858,2.144368760145007,-0.4615669823060489,0.4045458147665085,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_3be2c1c8,ZONE_D05,-1.89574,35.33287,-0.022507457653899027,0.6788142117354656,3.927864520290727,0.9419090489983011,1.154568504066865,0.5610370681476097,0.04622814601021105,0.3202221798893512,0.30279754954688276,-0.9056229958278834,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_1a5b0edd,ZONE_B03,-2.26597,35.00213,0.0877460088102679,-0.6257207550427951,-0.41045569841854673,0.2173437210510377,-0.9494598545804032,-0.3870718089100458,-0.20589189305149294,1.151350772319622,-0.4615669823060489,0.07700361211791082,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_76b9b3af,ZONE_C01,-1.92421,34.65917,-1.169143508881235,0.7449427123555623,-0.41045569841854673,0.03620238906422185,-0.9148751926520723,-0.5633392771134935,0.3553670093177214,-0.1322008625987781,-0.7891517816715911,-0.796442261611684,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_775a1a82,ZONE_E01,-1.52393,34.68023,-0.9045351893672344,-0.012529203838267191,-0.41045569841854673,-0.8695042708698574,-1.0343536713938126,0.32264322038040444,1.8734217336456558,-1.266872071394887,-0.6799568485497437,0.8412687516313062,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_c2d5294d,ZONE_C03,-2.03903,34.98426,-0.6840282564389006,0.9433282142158507,1.8203601246386765,-0.144938942922594,0.33843709005530437,0.07816856599219407,-1.720260527397247,2.7919263417254605,-0.6799568485497437,-1.3423459326926805,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_f2936797,ZONE_B02,-2.24017,34.70874,0.15389808868876823,-0.8481529844013006,-0.41045569841854673,-2.137493594777568,-1.0899555604673308,-0.6255967977962056,-0.697723351432908,-0.7667494749064089,2.705086078227525,-0.14135785631448802,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_cd45b941,ZONE_C04,-1.9266,35.24332,-1.3455490552239022,1.47235621917662,1.035651041151211,0.5796263850246693,0.9792217062634183,0.1376583188485459,-0.2868642195247349,0.6338828834673844,-0.5707619154278962,0.2953650805503091,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_a5797e8d,ZONE_E05,-1.53018,35.48989,0.484658488081269,-0.7339310287847709,-0.41045569841854673,0.03620238906422185,3.2375335226863755,3.6143060126362148,-1.2352112312767745,-0.7725312390276643,0.4119924826687301,-0.468900058963086,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_b1d18e3c,ZONE_B03,-2.2423,35.01666,0.5949119545454359,-1.3651576256129618,0.15005078978678577,0.7607677170114853,-0.8179510371412227,-0.5437509352401525,-0.36216750991977215,0.539929216497006,-0.4615669823060489,-0.3597193247468866,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_a82120c7,ZONE_E05,-1.68553,35.31402,0.1759487819816019,-0.3071016156914228,-0.41045569841854673,1.123050380985117,2.348000646928849,2.053057187152023,-1.1847616763061413,-0.49645200223778435,0.4119924826687301,0.7320880174151068,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_6b1bac14,ZONE_E05,-1.51568,35.30263,-0.04455815094673194,0.7509543942301161,-0.41045569841854673,0.03620238906422185,2.2835297134408212,2.443823210816296,-1.1338680873937605,-1.4171979385474904,0.4119924826687301,-0.25053859053068744,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_e29ae7b1,ZONE_D02,-1.81188,34.79392,-0.39736924363206644,-0.3131132975659771,-0.41045569841854673,3.477887696813723,-0.6128972956547445,-1.8843582791651143,-0.11819214822793511,0.32166762091966666,-0.3523720491842015,1.168810954279904,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_5252236b,ZONE_C05,-2.01582,35.40446,-0.8163324161959005,-0.09669275008202588,-0.41045569841854673,0.7607677170114853,0.47078618668800265,0.12445447881905282,0.7311657077980273,-1.1266642914544753,-0.5707619154278962,1.0596302200637044,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_1e0b863d,ZONE_B03,-2.10221,35.02318,0.4405571014956024,0.9673749417140669,0.7105572779921182,0.03620238906422185,-0.021033324200957007,-0.4368295103071269,-1.2960621292664316,2.6950817926944577,-0.4615669823060489,-0.6872615273954846,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_947ace75,ZONE_C05,-1.92023,35.47583,-1.5440052948594023,1.9292440416427385,0.46393442318177197,0.03620238906422185,1.0150514160211688,1.0275405390903083,0.22086122090855662,-0.9864565115140638,-0.5707619154278962,0.9504494858475051,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_01aea597,ZONE_B03,-2.18781,35.0557,-0.13276092411806595,-0.5175104813008198,-0.41045569841854673,0.7607677170114853,-0.5089742293003245,-0.8762074761186659,-0.679980241733205,1.0978694541980245,-0.4615669823060489,0.07700361211791082,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_b13ef7c9,ZONE_A01,-2.45258,34.54172,-1.1250421222955682,1.3280758541873188,-0.06294167573124057,-0.5072216068962256,-0.27937818697877875,0.755885162257694,-1.4742474756987594,-0.34901701714580524,1.7223316801308988,-0.3597193247468866,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_3f24a7bc,ZONE_B03,-2.17181,35.04916,-1.2352955887597352,1.2439123079435606,-0.41045569841854673,1.123050380985117,-0.41828043659019354,-0.8098707764200468,-0.7962806385307101,0.8333537456506488,-0.4615669823060489,-0.6872615273954846,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_79bf18cb,ZONE_E04,-1.5385,35.23979,1.4328382996731048,-1.0525501681361433,-0.41045569841854673,0.03620238906422185,1.9255554060413116,1.938923000676488,-0.8446012636436482,-0.5441515562381297,0.19360261642503537,-0.796442261611684,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_c5f64ee6,ZONE_E01,-1.57192,34.59333,-1.4999039082737358,1.376169309183753,0.7329775375203315,0.9419090489983011,-0.5386811729833559,0.3749892333358023,1.9878000109144989,-1.506815282426929,-0.6799568485497437,1.0596302200637044,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_c3dc49dd,ZONE_C03,-2.05151,34.98959,1.5651424594301047,-1.353134261863853,-0.41045569841854673,-0.6883629388830416,0.26697749303094426,-0.011235166314143874,-1.6494219070466332,3.1084779273641217,-0.6799568485497437,-0.9056229958278834,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_01cdd0e4,ZONE_D04,-1.83873,35.17853,-0.3532678570463998,0.2880548898894427,-0.41045569841854673,-0.6883629388830416,1.4793927725513676,0.7907479934071815,-0.3781831451063741,0.9345346177725947,0.7395772820342723,0.2953650805503091,1,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_73a1ada3,ZONE_E01,-1.56406,34.52213,-0.08865953753239934,-0.26501984256954325,-0.41045569841854673,-0.5072216068962256,-0.13560334277568376,0.8101499768483241,2.3689088687255695,-0.8534759367252198,-0.6799568485497437,0.8412687516313062,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_16a07fae,ZONE_A02,-2.33119,34.75479,-0.5076227100962334,-0.4694170263043859,-0.41045569841854673,-0.32608027490940983,-0.9622946068960282,0.14804607590259042,-0.8599599719027329,-0.6091964026022378,1.285551947643509,1.8238953595771,1,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_6b2fb3f9,ZONE_A05,-2.42314,35.38132,0.3744050216171021,-0.6257207550427951,-0.41045569841854673,-0.5072216068962256,-0.4468294345553282,0.21917977968929014,1.846439068363557,-0.996574598726259,-0.4615669823060489,-1.0148037300440826,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_657d16d8,ZONE_C05,-2.0108,35.35761,0.6610640344239362,-0.806071211279421,-0.41045569841854673,-0.32608027490940983,0.4989201687099975,-0.09742939228816931,0.4134867944327925,0.40839408273847755,-0.5707619154278962,-0.9056229958278834,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_e3d3437c,ZONE_C03,-2.05085,34.9902,-1.477853214980902,1.526461356047608,0.17247104931499907,0.2173437210510377,0.2707587494017751,-0.012104838997738449,-1.654622578556145,2.323603447903884,-0.6799568485497437,-0.14135785631448802,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_6cec20c8,ZONE_B02,-2.19469,34.77792,-1.477853214980902,1.0154683967105012,-0.41045569841854673,-0.32608027490940983,-0.7050667006071509,-0.4407844503682348,-0.1679908589277873,0.24795012837367547,2.705086078227525,-1.669888135341279,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_a5390869,ZONE_A05,-2.46441,35.30591,-0.3532678570463998,-0.6076857094191327,-0.41045569841854673,0.39848505303785353,-0.2102959652336403,0.1989840473702639,1.7555398460967204,-1.3203533895164876,-0.4615669823060489,-0.25053859053068744,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_cb441210,ZONE_B01,-2.17943,34.50593,1.6533452326014386,-1.3892043531111784,-0.41045569841854673,-0.144938942922594,-0.4609707185438013,-1.0422735457002679,-0.38324391551095177,-0.8751575521799225,2.4866962119838303,-0.03217712209828861,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_6524ca52,ZONE_C02,-1.93319,34.72987,0.5508105679597693,-1.1427253962544563,-0.41045569841854673,-1.5940695988171207,-0.9765998478003096,-0.8316471043306849,-0.12382468836572214,-0.049810723870907146,-0.6799568485497437,0.07700361211791082,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_72695790,ZONE_E05,-1.68928,35.41506,0.8815709673522701,0.3541833905095394,1.8652006436951034,0.9419090489983011,2.3307697998081114,2.2658647123947477,-1.3925087344767473,-1.5415058671544546,0.4119924826687301,-1.123984464260282,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_bc04f0ce,ZONE_E03,-1.54287,34.91132,1.5651424594301047,-1.653718355591563,-0.02931128643892065,0.7607677170114853,0.05487360416470543,0.1635345322675579,1.1445795555354341,-1.3044535381830369,-0.5707619154278962,-0.3597193247468866,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_a9f6ddb7,ZONE_B05,-2.24466,35.3848,-0.7501803363174009,0.9553515779649592,0.4078837743612387,0.9419090489983011,-0.8307448002278957,-0.5286628043962049,1.0777980672279133,0.19880513334301797,-0.24317711606235415,-1.3423459326926805,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2150b59b,ZONE_C04,-2.05184,35.15226,0.33030363503143545,-0.9804099856414927,-0.41045569841854673,-0.144938942922594,0.26513810138171906,-0.7921805296894711,-0.9176357230760562,1.2727678188659584,-0.5707619154278962,0.8412687516313062,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_931578f5,ZONE_B03,-2.26277,34.94439,-0.2871157771678995,-0.6678025281646747,-0.41045569841854673,-0.32608027490940983,-0.9350111513747894,0.03178602286715807,-0.18828260179998788,0.6555644989220871,-0.4615669823060489,-0.14135785631448802,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
