event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_7dbc142c,ZONE_B03,-2.25472,35.04829,1.2369373110216462,0.7443435069293598,-0.06060512804665162,-0.45611800527333873,-0.8282076997462162,-0.2755472052084301,0.03308743523482346,-0.3423640215814205,-0.29818082060402096,-0.41433934501234276,0,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_38775c50,ZONE_B03,-2.24924,35.08794,-0.2759691788477254,-0.38605130095956813,-0.40544227198208066,0.07655233788871822,-0.7890796283268652,-0.6059636656467827,0.07006102642542364,-0.5109241726792301,-0.29818082060402096,0.12576780863503184,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_a8101262,ZONE_E04,-1.68675,35.15017,1.2369373110216462,-1.0113760883023792,-0.40544227198208066,0.4760550952602609,2.0273164288243186,1.482665531120521,0.07070875826966365,-0.8775130327590819,1.7120269587489287,-0.1982964835533931,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_d6e7aeae,ZONE_C03,-2.02179,34.99836,-1.8327280307422968,1.6522669962444025,3.9481266702027105,-0.45611800527333873,0.816009078524657,0.6417153259570758,-1.711664210837739,1.2913728275204335,-0.29818082060402096,0.9899392544708305,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_4977dd5d,ZONE_D02,-1.80462,34.73546,1.3246420350720443,-1.185745500157586,-0.40544227198208066,0.6092226810507751,-0.898016241115469,-1.096348386044547,0.5439165275387073,-0.41190981818820765,-0.6332154504961792,0.23378923936450624,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_04bc10b6,ZONE_B03,-2.2918,35.05425,1.03960168190825,-0.9151722748650235,-0.40544227198208066,-2.0541290347595096,-1.0861737115612244,-0.18213039234383863,0.3090410294069282,0.12677541993556113,-0.29818082060402096,1.4220249773887306,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f9ac99e0,ZONE_C03,-1.95514,35.00574,-0.977606971250913,1.5560631828070473,-0.40544227198208066,-0.3229504194828245,1.0085585401175643,0.5446190595232191,-1.539843424890144,1.4705416594565652,-0.29818082060402096,-0.3063179142828681,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,1,0
evt_04e55f87,ZONE_C03,-1.98866,35.00152,0.9299707768452522,-1.4142295570713057,-0.40544227198208066,-0.3229504194828245,0.9782588786486295,0.7008849171385052,-1.788129616001138,2.4830813083587966,-0.29818082060402096,-1.4945536523070917,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_fe2e25f7,ZONE_C03,-1.97206,34.99218,-2.0081374788430937,1.3215663875534929,2.256269432769512,0.20971992367923245,0.9124805603696102,0.5469904329254484,-1.6590260842303128,2.2402603913927215,-0.29818082060402096,1.2059821159297806,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_b7d86a2e,ZONE_A04,-2.3311,35.12982,-0.49523098897372136,-0.10345259898733605,-0.40544227198208066,0.07655233788871822,-0.9279604813355011,-0.38179238321991954,0.7413095023165549,0.023046096183063105,-0.8007327654422584,1.63806783884768,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_ddc9432d,ZONE_B03,-2.29566,35.01626,-0.7364189801123172,0.20319705634423485,-0.40544227198208066,-1.5214586915974526,-1.0958018193216714,0.11446722354207711,0.30397814580807236,0.10084308899743863,-0.29818082060402096,2.394217853954004,1,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_d9589755,ZONE_C03,-1.9894,34.96509,-0.1005597307469293,0.5098467116758053,-0.40544227198208066,0.6092226810507751,0.7213210497322321,0.490176915963008,-1.6042398673231113,1.5719134985783267,-0.29818082060402096,-0.1982964835533931,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_77ed9531,ZONE_A04,-2.36391,35.10353,1.1930849489964472,-0.9813123966032056,-0.40544227198208066,0.6092226810507751,-0.6931983996274106,-0.029046764842511705,0.9082590804151202,-1.287715358507601,-0.8007327654422584,0.017746377905556863,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_034ae642,ZONE_C03,-1.99357,34.98563,-0.911828428213114,-0.26579653416287374,-0.40544227198208066,0.07655233788871822,0.8663836937485645,0.6342110765777634,-1.7566022599090458,2.7152935444865496,-0.29818082060402096,1.5300464081182048,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_fd559bad,ZONE_B04,-2.28285,35.13663,-0.5610095320115203,-0.2357328424637001,-0.40544227198208066,-0.9887883484353956,-1.0241463568197293,-0.7594756702788349,0.4361088325244275,-0.7938223283678626,-0.6332154504961792,0.9899392544708305,1,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_0b4cf38f,ZONE_E01,-1.56343,34.68781,-0.6925666180871182,-0.26579653416287374,-0.40544227198208066,-1.787793863178481,-1.060945149697166,0.5804497466717409,2.07164495824778,-1.3466524742760662,-0.8007327654422584,2.1781749924950544,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_a9c9ad85,ZONE_C03,-2.00106,35.06541,1.609682388235839,-1.2578983602356029,-0.40544227198208066,-0.5892855910638529,0.9617762182307782,0.396148135768809,-1.391697898800384,1.1416725534685317,-0.29818082060402096,-0.7384036372007674,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_a6c2fff9,ZONE_B03,-2.19161,35.07209,1.5658300262106402,-1.3480894353331236,-0.40544227198208066,0.07655233788871822,-0.38341704716883684,-0.5568838858122578,-0.3677660432291612,0.5947361191371745,-0.29818082060402096,-1.4945536523070917,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_04a65d6f,ZONE_B03,-2.2888,35.07345,-0.36367390289812423,1.0750441156202695,1.4157288944269038,-1.9209614489689952,-1.0680853087152957,-0.33210063605578716,0.3177920188127836,0.3377702943866672,-0.29818082060402096,0.4498321008234562,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_7c87dbcb,ZONE_C03,-1.97785,35.01386,-0.16633827378472746,-0.5964971428537834,-0.40544227198208066,0.34288750946974667,1.0661113952076984,0.7186931664300846,-1.6802492163920966,1.6461742644465922,-0.29818082060402096,-0.5223607757418178,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_a36bc2af,ZONE_D05,-1.82411,35.49364,-1.6573185826415,1.6582797345842377,0.5213075523443848,-0.45611800527333873,2.210453574129327,2.409826633842429,-0.08729815467321997,-1.1887010040165786,1.8795442736950079,0.017746377905556863,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_128a844f,ZONE_C03,-2.01581,35.05793,1.850870379374434,-1.408216818731471,-0.40544227198208066,0.20971992367923245,0.8578091561187926,0.3316085312700737,-1.431123617687036,1.178213565244979,-0.29818082060402096,-0.3063179142828681,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_eb73b1b5,ZONE_C03,-1.92609,34.92588,0.009071174316068664,0.5880123100936565,-0.40544227198208066,0.4760550952602609,0.44493025424644117,-0.13132180480317232,-1.10318623826036,1.123991418737992,-0.29818082060402096,-0.9544464986597174,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_f9854603,ZONE_C02,-1.91131,34.75232,-0.23211681682252638,1.3095409108738232,-0.40544227198208066,0.20971992367923245,-0.7786772099884521,-0.6165507004489932,0.06027895367567597,0.3790262754245928,0.20437112423421652,0.8819178237413555,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_f5c15e5b,ZONE_B01,-2.17714,34.58815,-0.5171571699863212,-0.33193665590105575,-0.40544227198208066,0.4760550952602609,-0.3591849341633085,-0.9826219074286053,-0.23202656480918274,-1.0071746874497052,4.057269367994037,0.017746377905556863,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_40f21509,ZONE_D02,-1.87498,34.72819,1.500051483172841,-1.119605378419404,-0.40544227198208066,-0.18978283369231025,-0.942374082340099,-0.7635911505704457,0.3255780199608933,-0.21741733615227288,-0.6332154504961792,-0.09027505282391812,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_c889f544,ZONE_C03,-1.96275,35.07197,0.009071174316068664,-1.0895416867202303,-0.40544227198208066,0.6092226810507751,1.2317250035802119,0.6463356792956129,-1.276903953180372,2.051661620933633,-0.29818082060402096,-0.9544464986597174,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_f66150a4,ZONE_B04,-2.27973,35.12696,-0.6487142560619191,1.2614390041551455,-0.40544227198208066,-1.3882911058069385,-0.9998126948859429,-0.7269878546682945,0.38521561619128086,-0.20798739762931898,-0.6332154504961792,1.3140035466592555,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_0b293219,ZONE_C03,-1.93926,34.96582,1.500051483172841,-1.2639110985754376,-0.40544227198208066,-0.18978283369231025,0.7277567130605732,0.19485678187764807,-1.3600912286049156,1.0992378301152352,-0.29818082060402096,-0.1982964835533931,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_e79c9aad,ZONE_C03,-2.00829,34.98089,-0.7364189801123172,1.3696682942721703,-0.40544227198208066,0.6092226810507751,0.8327646516872015,0.6995385890133686,-1.719185831641261,1.5294787752250303,-0.29818082060402096,-1.062467929389192,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_fdc84f2b,ZONE_C02,-1.91121,34.81119,-2.0519898408682926,1.6402415195647329,2.7519728271766914,-0.3229504194828245,-0.36379271678300823,-0.6957698712666897,-0.3395368319358013,0.43442716424695055,0.20437112423421652,1.2059821159297806,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_beb93e52,ZONE_A03,-2.36332,35.0971,-0.05670736872172949,-0.8730831064861807,-0.40544227198208066,0.4760550952602609,-0.699983137396638,-0.004912303281114228,0.8915304141113288,-1.2193483042161795,0.20437112423421652,-0.09027505282391812,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_267919c6,ZONE_A03,-2.31754,34.91436,0.6449304236814574,-0.9332104898845279,-0.40544227198208066,-1.12195593422591,-1.0170823594977927,0.9791158635445746,0.5143984620654823,0.06430207722098867,0.20437112423421652,-0.41433934501234276,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b1cd71ff,ZONE_C03,-1.97433,34.95443,-1.1530164193517092,1.2674517424949807,-0.03905280655068734,0.20971992367923245,0.6464731427981839,0.3340258022220234,-1.487978610790637,1.2312569694365976,-0.29818082060402096,-0.3063179142828681,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_932d2d21,ZONE_D04,-1.70257,35.15845,0.16255444140426645,-0.7047264329708083,-0.40544227198208066,-0.05661524790179602,2.085662634916467,1.51176457764336,0.055771268800454354,0.10084308899743863,1.0419576989646122,-0.1982964835533931,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_3329976b,ZONE_B03,-2.27531,35.09179,1.6973871122862378,-1.6727773056841986,-0.40544227198208066,-0.9887883484353956,-0.9741144692286919,-0.5256276544525524,0.2604809696147686,-0.33647031000457395,-0.29818082060402096,-0.8464250679302424,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_ba97503e,ZONE_C03,-2.04024,35.07791,-1.065311695301311,1.3035281725339887,0.31656049813272386,-0.18978283369231025,0.6854298504010998,0.06339854988632776,-1.2280662940263956,1.4870440518717365,-0.29818082060402096,-0.6303822064712927,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_19608d74,ZONE_A02,-2.39586,34.72544,0.9738231388704512,-1.1075799017397348,-0.40544227198208066,-1.12195593422591,-0.9683896483981559,1.0866614721314802,-0.9506321699245992,-1.4492030557131932,3.5547174231557994,-1.170489360118667,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_46e66719,ZONE_A02,-2.45863,34.87889,-1.350352048465106,1.6763179496037417,-0.40544227198208066,0.34288750946974667,-0.02715167280023415,1.8588877461799986,0.22042734740972067,-1.0484306684876308,3.5547174231557994,0.4498321008234562,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_467c1c81,ZONE_D03,-1.78345,34.95935,1.368494397097244,-1.1436563317787432,-0.40544227198208066,-0.3229504194828245,0.6810949805260931,-0.2844360306709797,-0.25294565957469045,0.3141954480792812,-0.6332154504961792,-1.170489360118667,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_a6ab0d2d,ZONE_D04,-1.84453,35.26774,1.2150111300090463,-1.0715034717007264,-0.40544227198208066,-0.18978283369231025,2.0664635406677183,1.4314668144072302,0.17077671869613648,-0.031176050323923708,1.0419576989646122,-1.6025750830365668,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_6bfaeb8f,ZONE_A04,-2.43063,35.14752,-0.867976066187915,-0.2237073657840305,-0.40544227198208066,0.34288750946974667,-0.22566078712027382,0.365320281539829,1.4729292298943049,-0.9918510373499048,-0.8007327654422584,0.017746377905556863,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_79623c10,ZONE_D02,-1.85022,34.77956,0.16255444140426645,-0.34997487092055973,-0.40544227198208066,-0.45611800527333873,-0.586743388773108,-1.1852978374030034,0.08575860938532279,-0.1773400974297182,-0.6332154504961792,0.23378923936450624,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_d4b7acd7,ZONE_C05,-1.99856,35.31406,1.412346759122443,-1.3961913420518013,-0.40544227198208066,-0.05661524790179602,0.979052229650644,0.32227602949355866,0.43455559799997434,-0.34707899084289606,0.3718884391802957,-1.170489360118667,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_d2abbade,ZONE_B03,-2.27216,34.99838,0.6668566046940565,0.8826364887455582,-0.40544227198208066,-0.8556207626448814,-0.942761237629082,0.1737821569642883,0.12801319795906388,-0.0252823387470772,-0.29818082060402096,-0.5223607757418178,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_5024cb36,ZONE_E04,-1.69251,35.19886,-0.034781187709130364,-0.2477583191433693,-0.40544227198208066,-0.05661524790179602,2.3712626488336412,1.865726481088363,-0.24563554304683832,-0.4897068110025832,1.7120269587489287,-0.9544464986597174,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_52fb66fb,ZONE_D02,-1.79576,34.79577,0.4695209755806604,-1.2158091918567595,-0.40544227198208066,5.669590941090316,-0.46913068942647457,-1.5955148376221795,0.24995202239156047,0.11616673909723903,-0.6332154504961792,0.8819178237413555,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_b81b62e8,ZONE_C04,-2.08209,35.24841,-1.6573185826415,1.532012229447708,-0.40544227198208066,0.20971992367923245,0.3901953819154623,-0.5624145405535859,0.04942614053034776,-0.6346921157930068,0.20437112423421652,1.2059821159297806,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_d58689df,ZONE_D02,-1.87331,34.89447,1.0834540439334492,-1.0654907333608916,-0.40544227198208066,-0.18978283369231025,0.22394709274133714,-0.6297003484439353,-0.6606664174893423,0.8705618209335922,-0.6332154504961792,-0.8464250679302424,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_0e18c339,ZONE_C04,-1.95921,35.21024,-0.977606971250913,-0.7468156013496515,-0.40544227198208066,0.4760550952602609,1.256890097364109,0.4035758892319207,-0.2991527343000187,0.3625238830094215,0.20437112423421652,0.017746377905556863,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_e4fc4c05,ZONE_E03,-1.64458,34.93561,0.7545613287444553,0.4196556365782845,1.9976415748179404,0.4760550952602609,0.5137423467571638,0.10764378781695294,0.7823611603224215,-0.6676969006233467,0.20437112423421652,0.017746377905556863,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_d2cfe1bc,ZONE_D05,-1.86678,35.43922,-1.065311695301311,1.5079612760883696,-0.40544227198208066,-0.5892855910638529,1.9089928869798802,1.8419209519666293,0.10951979285514905,-0.728991501022551,1.8795442736950079,0.12576780863503184,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_53feb95f,ZONE_B03,-2.25015,35.07477,1.9166489224122338,-1.0895416867202303,-0.40544227198208066,-0.7224531768543672,-0.7957945512079152,-0.49974908600177353,0.04650473772265304,0.33187658280982074,-0.29818082060402096,-0.9544464986597174,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_12f12cfa,ZONE_A03,-2.39688,35.04778,-0.7144927990997173,-0.27180927250270853,-0.40544227198208066,0.6092226810507751,-0.4642880749101786,0.4696913096043956,1.0656380900396079,-0.5297840497251378,0.20437112423421652,-0.6303822064712927,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_0b438452,ZONE_B04,-2.26874,35.10151,0.9299707768452522,-0.7588410780293207,-0.40544227198208066,-0.45611800527333873,-0.9174184332207336,-0.6254089275450624,0.23886126693610335,0.39317118320902494,-0.6332154504961792,-0.7384036372007674,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,1,0
evt_59d8a309,ZONE_D01,-1.85645,34.58801,-0.29789535986032534,0.8285218436870454,2.062298539305833,-0.3229504194828245,-0.3555609067861066,0.21870055895748203,1.332615971512958,-1.274749193038537,0.3718884391802957,-0.6303822064712927,0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_17cb3b89,ZONE_B04,-2.24384,35.10682,0.8861184148200524,-1.2939747902746113,-0.40544227198208066,0.07655233788871822,-0.7501927356121264,-0.7710342032167974,0.08405335616273168,0.21989606284973706,-0.6332154504961792,-1.062467929389192,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_80f356d3,ZONE_D01,-1.77686,34.5291,-1.438056772515504,1.4237829393306831,-0.40544227198208066,0.4760550952602609,0.05875237369788703,0.6650695291732237,1.955806710266646,-1.2441018928389365,0.3718884391802957,1.5300464081182048,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_e36269dd,ZONE_D02,-1.86531,34.81196,1.872796560387034,-1.624675398965521,-0.40544227198208066,0.7423902668412894,-0.35849947889756795,-1.081722366866927,-0.17293755779381503,0.15152900855831808,-0.6332154504961792,-0.8464250679302424,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_e0b4573a,ZONE_E04,-1.52736,35.13722,0.7764875097570544,0.38959194487911086,-0.40544227198208066,0.6092226810507751,1.9365253401537887,2.041208112853326,0.1308090201030798,-0.892836682858885,1.7120269587489287,-0.41433934501234276,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_8be68ec4,ZONE_B03,-2.10187,35.0356,0.7545613287444553,0.3234518231409293,-0.40544227198208066,0.6092226810507751,0.250349814088377,-0.01872746574700468,-1.0792135505148635,1.3432374893966812,-0.29818082060402096,-0.1982964835533931,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,1,0
evt_4fe69514,ZONE_A03,-2.36736,35.01864,0.6887827857066564,0.3234518231409293,-0.40544227198208066,0.34288750946974667,-0.6693090142547525,0.4517377180720342,0.8310996768471779,-0.5309627920405088,0.20437112423421652,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_d15edf42,ZONE_C03,-2.06203,35.06728,0.4475947945680605,-0.8550448914666763,-0.40544227198208066,-0.05661524790179602,0.531303964537755,-0.018582123506222775,-1.1999097873277975,1.0214408373008623,-0.29818082060402096,1.3140035466592555,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_5edaf602,ZONE_D02,-1.81754,34.73621,1.500051483172841,-1.624675398965521,-0.40544227198208066,-0.45611800527333873,-0.8851956889229159,-1.0839713468032346,0.48415335064464105,-0.6924504892461036,-0.6332154504961792,-0.6303822064712927,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_d8166a00,ZONE_B03,-2.26541,35.03961,-0.5390833509989211,-0.13351629068650966,-0.40544227198208066,-0.8556207626448814,-0.8961439327507149,-0.17402947481815867,0.09993600536384221,0.6854992774206112,-0.29818082060402096,-0.3063179142828681,1,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_71d4eb17,ZONE_B03,-2.26627,35.04949,-0.867976066187915,1.4538466310298568,-0.40544227198208066,0.07655233788871822,-0.9100561359220397,-0.24851354842301682,0.11814520159732521,0.0666595618517278,-0.29818082060402096,-0.3063179142828681,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_ce06296a,ZONE_B04,-2.1605,35.23294,1.0176755008956502,0.167120626305226,1.135548714979368,1.0087254384223179,-0.16379844938719762,-1.2090804177498766,0.20587981894877844,0.05133591175192742,-0.6332154504961792,-0.9544464986597174,0,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_6b5818a9,ZONE_A05,-2.33297,35.49117,1.0615278629208493,-1.2458728835559332,-0.3731137897381342,-0.7224531768543672,-0.9075301063316258,1.07447567268067,2.4867220992505867,-1.0590393493259556,0.3718884391802957,-0.1982964835533931,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_50d3caaf,ZONE_D02,-1.80874,34.73768,-0.31982154087292525,-0.5483952361351054,-0.40544227198208066,-0.7224531768543672,-0.8819270827946165,-1.1114639790858534,0.5128452275410292,-0.5227115958329231,-0.6332154504961792,0.017746377905556863,1,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_b4030396,ZONE_C03,-1.99536,34.93183,-0.911828428213114,-0.07940164562799726,-0.40544227198208066,0.07655233788871822,0.48721903605781763,0.35792312644319807,-1.3703756240093803,1.1039527993767135,-0.29818082060402096,1.0979606852003054,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_cacf200b,ZONE_C01,-1.92209,34.5175,0.0748497173538676,-0.8069429847479986,-0.40544227198208066,0.4760550952602609,0.13970590994343823,0.02144053985011059,1.69200139292835,-0.8999091367510997,-0.6332154504961792,0.017746377905556863,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_b54b1566,ZONE_B04,-2.28995,35.15253,-1.174942600364309,-0.14554176736617927,-0.40544227198208066,-2.0541290347595096,-1.0773135675707275,-0.7815294429195667,0.5352250237103843,-0.6040448155934061,-0.6332154504961792,2.8263035768719043,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_4ed0b3d6,ZONE_A02,-2.48373,34.82691,-0.977606971250913,-0.12149081400684048,0.2842320158887774,0.07655233788871822,-0.2530726509418761,2.1447529850229223,-0.09604253457046058,-0.279890678866848,3.5547174231557994,1.0979606852003054,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_a04962e0,ZONE_D05,-1.75022,35.49203,-0.034781187709130364,0.822509105347211,-0.40544227198208066,0.6092226810507751,2.732021563277654,2.914202457313346,-0.577650989288781,-1.287715358507601,1.8795442736950079,-0.8464250679302424,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_39917d4b,ZONE_C01,-1.93066,34.55528,-1.240721143402108,1.568088659486717,-0.40544227198208066,-0.05661524790179602,-0.12753913519113058,-0.1567107993902654,1.4337745008608553,-0.6323346311622676,-0.6332154504961792,-0.8464250679302424,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_0bc6a427,ZONE_C03,-1.96107,34.98052,1.1273064059586482,-0.7528283396894863,-0.40544227198208066,-0.3229504194828245,0.8310573603308664,0.41076650535480935,-1.5523089581374574,1.9161062546661636,-0.29818082060402096,-1.3865322215776168,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
